"date","id","mean","max","min"
2023-01-10,"Sage",386.389530853923,488.225733400444,63.1219643710912
2023-01-11,"Aurora",1235.48500726531,1341.25086621006,802.356278253488
2023-01-11,"Briar",1228.79612885108,1382.3032564138,860.598894186286
2023-01-11,"Iona",129.206515791471,326.457750680152,4.21819812914862
2023-01-11,"Koda",449.068779950205,898.605827266807,299.253026801574
2023-01-11,"Robin",1224.19106790685,1326.40411436187,707.484575997521
2023-01-11,"Sage",351.449627041906,528.552837291949,12.7169846719235
2023-01-12,"Aurora",1202.72208402027,1364.08898780802,293.686713396666
2023-01-12,"Briar",1204.01717034698,1339.10510062556,645.317878955151
2023-01-12,"Iona",123.771300972656,384.222371337112,17.4966910669213
2023-01-12,"Koda",599.107111488233,843.262110261227,374.639073055507
2023-01-12,"Robin",1243.83308933262,1379.46699094235,750.678843599266
2023-01-12,"Sage",454.314239947881,682.767943913795,93.4260825289157
2023-01-13,"Aurora",1130.83803652177,1409.12754484554,29.0572966327346
2023-01-13,"Briar",1210.77428310234,1370.98147480725,708.183423504342
2023-01-13,"Iona",180.79244365703,503.271887148986,71.2444760860935
2023-01-13,"Koda",563.220339990535,930.638422776488,366.551939614726
2023-01-13,"Marmalade",35.9915704782959,38.1398751325306,33.8432658240612
2023-01-13,"Prem",470.313538902434,539.073744104389,424.177417734774
2023-01-13,"Robin",1242.93504668548,1360.02956659364,724.682844863002
2023-01-13,"Rove",52.8466121238804,73.3386285991552,25.3464357660365
2023-01-13,"Sage",447.903956502908,648.508030887413,54.4345654712478
2023-01-13,"Valentine",35.6521130833957,43.0992519426851,25.7395477602405
2023-01-14,"Aurora",1078.91856760881,1353.6748781717,12.8411705007199
2023-01-14,"Briar",1123.36604508867,1366.57817033271,518.417713381829
2023-01-14,"Iona",516.581665283052,580.024149186002,250.560377215903
2023-01-14,"Koda",558.188473232838,820.331884979121,423.830749014243
2023-01-14,"Marmalade",354.193463624987,449.03423824326,48.9502909418683
2023-01-14,"Prem",680.398283395138,1101.0787792483,473.687080175434
2023-01-14,"Robin",1264.75229607378,1407.87360446299,893.364515623705
2023-01-14,"Rove",483.09015993229,594.224887633352,144.687172751205
2023-01-14,"Sage",419.104946747993,547.893412864331,121.368486590232
2023-01-14,"Valentine",380.336713079606,483.216639009575,23.4484243302255
2023-01-15,"Aurora",1232.9208709507,1405.31665270984,256.236910465228
2023-01-15,"Briar",1217.32517965697,1357.92519929744,588.251079382492
2023-01-15,"Iona",172.792524675964,431.072523078013,36.957993459522
2023-01-15,"Koda",583.833919974781,954.537395225867,421.819577838515
2023-01-15,"Marmalade",521.644833888626,595.320966124118,106.588806586336
2023-01-15,"Prem",710.203880873863,891.623072228423,627.216362332999
2023-01-15,"Robin",1239.9628775056,1361.05086857589,756.164727105731
2023-01-15,"Rove",196.154987524107,430.594734541089,15.9747634274666
2023-01-15,"Sage",439.502212291302,656.750766668675,58.2938254389092
2023-01-15,"Valentine",393.700190110036,479.084230739186,340.07734651287
2023-01-16,"Aurora",1266.12842547617,1406.15190580609,765.20413769232
2023-01-16,"Briar",1222.33264463266,1428.60774897508,672.249899167888
2023-01-16,"Iona",180.039205196589,482.072844675545,17.851325560706
2023-01-16,"Koda",555.29743169325,946.544667010368,413.963361310688
2023-01-16,"Marmalade",576.410664232316,632.624601769375,517.935167989677
2023-01-16,"Prem",783.717611052294,1351.62132061619,481.846120352733
2023-01-16,"Robin",1273.09226242842,1400.62733335556,828.939363315213
2023-01-16,"Rove",190.504140125214,495.624810282037,20.0042185675661
2023-01-16,"Sage",416.57718852756,578.438070634301,73.2853048390113
2023-01-16,"Valentine",234.785057771946,440.487462586118,85.6871006699777
2023-01-17,"Aurora",1222.47690153736,1356.35904514391,818.558744008674
2023-01-17,"Briar",1111.35706528898,1414.44882863582,555.247837792733
2023-01-17,"Brook",560.227049504956,629.289143657393,467.19803877613
2023-01-17,"Clover",565.352241487898,614.425707964552,531.984888695928
2023-01-17,"Iona",180.692982714232,398.3797129401,31.4985371963877
2023-01-17,"Koda",584.94247871258,1001.38631786553,337.904271267704
2023-01-17,"Marmalade",563.618442795819,605.383737216934,506.545085076852
2023-01-17,"Prem",780.273957473332,903.631330293924,638.746453155489
2023-01-17,"Robin",1226.25091787644,1314.68876537646,745.351951789417
2023-01-17,"Rove",163.89032949166,533.983179563179,13.0469421367299
2023-01-17,"Sage",379.375580449963,553.66822878611,30.7813456875442
2023-01-17,"Valentine",821.342788896545,1283.12759679799,79.3589636991753
2023-01-17,"Wobbles",78.3149054769537,91.4146615073464,64.8873321547359
2023-01-18,"Aurora",1120.01053765511,1395.17831834065,93.9435934387805
2023-01-18,"Briar",1137.58026104217,1520.33046669955,577.834114819369
2023-01-18,"Brook",792.901650720505,891.495522249274,617.891022987254
2023-01-18,"Clover",603.665636618169,715.716180837948,567.117741723012
2023-01-18,"Iona",195.557449562103,403.867115361371,21.5357770344864
2023-01-18,"Koda",636.179029117088,936.059823479287,375.509752981635
2023-01-18,"Marmalade",563.484631442225,603.179435691022,537.347217025222
2023-01-18,"Prem",368.255367819829,601.343471547372,176.852853680356
2023-01-18,"Robin",1161.64934837319,1453.56240601636,750.915296772058
2023-01-18,"Rove",182.80256584132,413.161840397845,43.4770064617873
2023-01-18,"Sage",353.065196761834,682.631472777656,8.54603476357301
2023-01-18,"Valentine",1206.17332546693,1341.12450684704,756.734729085576
2023-01-18,"Wobbles",62.9648279307872,65.6173018661326,60.3123539954418
2023-01-19,"Aurora",1107.36850387731,1375.75651143217,12.2506874655294
2023-01-19,"Briar",1198.49105064969,1397.94448408326,789.638157709728
2023-01-19,"Brook",894.037293111853,951.686130081597,814.896951222481
2023-01-19,"Clover",850.356159653772,967.590589736339,654.775478011614
2023-01-19,"Iona",151.650094318506,417.225622651034,39.6318569214571
2023-01-19,"Koda",618.629176265743,1105.69055495128,389.076072672195
2023-01-19,"Marmalade",849.486388811331,916.032527961306,561.394408679434
2023-01-19,"Prem",371.692075773683,883.329209871864,27.3422006202713
2023-01-19,"Robin",1241.8982352539,1353.20628798672,786.910782442557
2023-01-19,"Rove",184.157680799518,436.635903597626,29.2736590512722
2023-01-19,"Sage",289.106207218954,405.152620809978,12.8838240909571
2023-01-19,"Valentine",1252.82830323604,1333.48009972515,756.14536414857
2023-01-19,"Wobbles",136.87103170425,643.081549898318,39.9650996098302
2023-01-20,"Aurora",1212.05491436338,1372.30634743431,1131.36389812462
2023-01-20,"Briar",1181.88737435918,1349.86528310269,715.392391361473
2023-01-20,"Brook",858.821374477242,962.765275445102,813.391981017078
2023-01-20,"Clover",568.165347272601,915.017484469691,521.652438759601
2023-01-20,"Iona",182.528324199108,428.180104967671,56.0370941071429
2023-01-20,"Koda",626.413648860336,926.822119309514,369.429767983451
2023-01-20,"Marmalade",562.119886563222,851.528066544129,487.171249208045
2023-01-20,"Prem",502.513362172032,1110.48482042371,188.649622477005
2023-01-20,"Robin",1150.51931420899,1364.3172906058,746.161847107057
2023-01-20,"Rove",215.454625388355,449.926412714257,20.7187163030696
2023-01-20,"Sage",477.768606863495,709.101403369615,10.5015684534947
2023-01-20,"Valentine",1153.25195503858,1327.40667310802,664.018230880826
2023-01-20,"Wobbles",563.490650028864,733.977727069509,499.971294286334
2023-01-21,"Aurora",1267.00637026663,1396.68608353348,1141.22551135957
2023-01-21,"Briar",1204.50157637674,1352.22314777242,517.348640263102
2023-01-21,"Brook",1176.16591395436,1270.14389432087,789.569636093241
2023-01-21,"Clover",529.517266921394,625.809399712698,471.350001056332
2023-01-21,"Iona",174.302136923981,425.736337375641,49.2921208217883
2023-01-21,"Koda",601.47982591772,909.969396038352,434.626137151647
2023-01-21,"Marmalade",525.922696820511,587.434561714292,479.659492922433
2023-01-21,"Prem",515.449883224826,1031.26075316426,181.785313649164
2023-01-21,"Robin",1237.07189499459,1443.96564715113,736.338139898002
2023-01-21,"Rove",187.538557490204,429.29288353425,40.0137304154306
2023-01-21,"Sage",493.774565388948,649.723063669055,64.4027356046056
2023-01-21,"Valentine",1173.49533651776,1341.60001309614,703.678490363732
2023-01-21,"Wobbles",478.75112956002,716.473074214505,160.637048147091
2023-01-22,"Aurora",1299.91316255636,1413.33126525146,1134.59208128617
2023-01-22,"Briar",1235.76172646086,1392.93912247082,603.465334952152
2023-01-22,"Brook",1286.25902216252,1356.42471782634,1195.47628617455
2023-01-22,"Clover",531.021938120747,595.290902501566,483.055251368138
2023-01-22,"Iona",229.881775664335,398.543493424546,85.8904064671925
2023-01-22,"Koda",631.350391372062,921.729645172815,466.236823166382
2023-01-22,"Marmalade",518.353530686274,630.345330124671,477.135452434028
2023-01-22,"Prem",611.572908654794,1007.30324648656,235.086407238461
2023-01-22,"Robin",1245.82068294355,1425.8178165502,760.157307130365
2023-01-22,"Rove",227.782924254357,413.034047266643,64.1845274936532
2023-01-22,"Sage",471.689227799069,821.439316553313,12.4409344112049
2023-01-22,"Valentine",1205.03124676028,1329.72481481842,695.463453169052
2023-01-22,"Wobbles",199.775700677974,557.064771686635,37.3212231527193
2023-01-23,"Aurora",1305.16233174868,2518.68606613527,1089.78282239309
2023-01-23,"Briar",1209.97486776758,1546.77440894886,647.709457912493
2023-01-23,"Brook",1271.05886755851,1328.09855877341,1201.4168752382
2023-01-23,"Clover",534.2223969134,621.814503418379,500.734000166488
2023-01-23,"Iona",286.250682036352,456.788993542344,169.779255151569
2023-01-23,"Koda",648.43994958572,965.330830566744,525.315998403564
2023-01-23,"Marmalade",529.6639591261,621.935176400488,461.47393331538
2023-01-23,"Prem",669.43158498987,1027.46075000224,444.975048615475
2023-01-23,"Robin",1223.55068979597,1348.64113675199,723.052238922049
2023-01-23,"Rove",290.505876102098,447.934306958959,158.058358762097
2023-01-23,"Sage",490.833856272038,767.993031014029,41.4245430619236
2023-01-23,"Valentine",1239.54977601651,1331.89716060564,737.296559840467
2023-01-23,"Wobbles",407.215241697421,575.468055332674,178.480306685883
2023-01-24,"Aurora",1283.49197368736,1432.53998511951,1102.73576105565
2023-01-24,"Briar",1216.11563080185,1422.21465187169,714.411812115982
2023-01-24,"Brook",1286.04091222967,1320.44749859395,1139.13776332225
2023-01-24,"Clover",548.732791511062,628.387534338066,434.590873871431
2023-01-24,"Iona",278.200767223069,396.953137477787,125.893448879929
2023-01-24,"Koda",627.793542327928,937.964807668067,459.678676969204
2023-01-24,"Marmalade",552.899363796874,625.022395958018,428.295450106144
2023-01-24,"Prem",539.645836893506,895.454635767416,136.713839614753
2023-01-24,"Robin",1222.05233330837,1363.05864290242,727.800557859215
2023-01-24,"Rove",287.917641141005,413.051176485794,86.2084870496994
2023-01-24,"Sage",401.604242395667,611.243136766077,37.1569338227753
2023-01-24,"Valentine",1283.45600034883,1338.20137702436,1147.96118031376
2023-01-24,"Wobbles",271.054216469805,345.156756205824,195.58210748337
2023-01-25,"Aurora",1298.64355931967,1441.34743829459,1209.01349747139
2023-01-25,"Briar",1191.92550935287,1347.72404413417,690.586060515728
2023-01-25,"Brook",1287.44720750761,1334.48730323134,1023.20294932365
2023-01-25,"Clover",556.999847618118,622.929301983873,410.180780459259
2023-01-25,"Iona",208.106025012604,529.654895562653,56.5488707918143
2023-01-25,"Koda",613.262408465257,1015.5443123937,474.795459595009
2023-01-25,"Marmalade",533.098537033582,605.559181856519,440.318497860263
2023-01-25,"Prem",536.326667129664,777.145695101465,176.428582298737
2023-01-25,"Robin",1231.59212903289,1377.27611362097,657.119207629862
2023-01-25,"Rove",249.01695393995,550.848625357031,77.5695861182312
2023-01-25,"Sage",379.394866691297,602.414301869031,11.9787801336125
2023-01-25,"Valentine",1293.84101331746,1357.71481909038,1221.83185880836
2023-01-26,"Aurora",1248.11993066234,1376.84447692159,1092.6639000629
2023-01-26,"Briar",1245.1558582374,1400.73969312447,696.105204012709
2023-01-26,"Brook",1274.30795698012,1339.48990415609,1171.86420762664
2023-01-26,"Clover",490.000247090614,542.06031093602,441.924067255849
2023-01-26,"Iona",195.247525517171,426.032995465929,101.56490718427
2023-01-26,"Koda",674.222722709299,958.852268513476,522.417957470855
2023-01-26,"Marmalade",491.53338251049,531.938147324816,442.060194527993
2023-01-26,"Prem",565.242003261041,708.985055110234,404.789074893566
2023-01-26,"Robin",1226.88200082344,1367.90158080551,755.763341272584
2023-01-26,"Rove",199.029278248902,445.579110642917,59.9118275172752
2023-01-26,"Sage",512.605247213639,691.969541708631,16.6513212619457
2023-01-26,"Valentine",1243.38170770185,1349.48649677594,1166.28557191412
2023-01-27,"Aurora",1260.5967065226,1417.0428499168,713.06986066958
2023-01-27,"Briar",1230.12861746132,1452.97748701656,695.171686014805
2023-01-27,"Brook",1284.56852906605,1327.42002746556,1188.61127610937
2023-01-27,"Clover",490.358296629957,551.296756281888,427.51125280137
2023-01-27,"Iona",181.849798349956,448.551014387995,31.7489397996665
2023-01-27,"Koda",683.255791180146,1315.66405372176,529.607314806
2023-01-27,"Marmalade",491.209612957897,617.351979520451,444.862580324744
2023-01-27,"Prem",593.547162067291,816.918374692375,59.6868828485661
2023-01-27,"Robin",1230.21885393495,1383.98500440371,704.287585166466
2023-01-27,"Rove",190.939104183708,453.473484080896,73.0952209208669
2023-01-27,"Sage",511.159655066534,799.57228481972,14.9469693629721
2023-01-27,"Valentine",1285.7412459406,1331.77373527564,1146.46183913841
2023-01-28,"Aurora",1259.94585612444,1392.11691451963,884.139648813448
2023-01-28,"Briar",1194.47040294413,1401.68103177458,712.065843785365
2023-01-28,"Brook",1270.19002973414,1361.17426493411,1193.70727440237
2023-01-28,"Clover",501.691819578558,560.227067998286,461.757397818687
2023-01-28,"Iona",182.516394038914,431.326666247429,50.0679505366851
2023-01-28,"Koda",712.480163321134,1027.06630406621,456.569738459765
2023-01-28,"Marmalade",511.237404460112,602.743159294708,421.782601856274
2023-01-28,"Prem",540.715581799383,833.44436553566,200.337459210608
2023-01-28,"Robin",1163.81396321923,1451.72886996008,691.712887653843
2023-01-28,"Rove",174.148424027769,430.720569332096,37.3034722438083
2023-01-28,"Sage",476.613408123082,832.272709612339,19.7561984091345
2023-01-28,"Valentine",1273.63005356725,1351.72436201306,1178.99256783186
2023-01-29,"Aurora",1260.68827733749,1406.76674037467,737.120117717965
2023-01-29,"Briar",1218.36423412468,1381.1875520258,699.615646490926
2023-01-29,"Brook",1277.71290062783,1344.21130284602,1161.65883212713
2023-01-29,"Clover",499.841585389608,575.241894032797,424.657510801043
2023-01-29,"Iona",164.770157372233,528.598300944073,20.8122192391473
2023-01-29,"Koda",717.036942436167,972.636479543596,498.751292695894
2023-01-29,"Marmalade",500.868085397497,603.764916332939,442.606554495385
2023-01-29,"Prem",494.969635798591,678.049733431726,246.040597425413
2023-01-29,"Robin",1196.40246859639,1365.243345517,689.058250201216
2023-01-29,"Rove",175.534638514849,526.318430733494,28.9824894799218
2023-01-29,"Sage",394.468897488443,697.367881819202,5.54546066846204
2023-01-29,"Valentine",1273.28554657569,1325.40973536928,1146.1033089176
2023-01-30,"Aurora",1268.9856447388,1360.41265674706,1070.27840686017
2023-01-30,"Briar",1232.92080840357,1421.536028266,695.210163282167
2023-01-30,"Brook",1288.21655947501,1428.07619435924,828.465460570677
2023-01-30,"Clover",480.138841134623,573.890776098748,404.040793036757
2023-01-30,"Iona",301.603793572985,556.618876695423,233.988570593892
2023-01-30,"Koda",625.824966842842,1060.10264466208,109.776923087884
2023-01-30,"Marmalade",475.537752444769,555.414432294611,390.134202616227
2023-01-30,"Prem",516.726291087302,677.588253714801,172.288716887553
2023-01-30,"Robin",1259.67451533621,1344.39349625316,702.217611500998
2023-01-30,"Rove",307.884586272132,539.045754134578,169.159131596185
2023-01-30,"Sage",444.074839344697,722.979603098416,16.9097318429187
2023-01-30,"Valentine",1281.20859710375,1343.71205409035,1151.58059118823
2023-01-31,"Aurora",1255.8796457501,1405.03443867114,1093.78401477997
2023-01-31,"Briar",1201.0718956791,1371.13112580529,582.908447792174
2023-01-31,"Brook",1283.76881955939,1391.47559738625,1181.40993611091
2023-01-31,"Clover",482.389320491603,555.593353659711,416.375197771815
2023-01-31,"Iona",279.564969725177,427.23198327489,225.783250580635
2023-01-31,"Koda",697.263258801243,956.273801847821,536.957218047082
2023-01-31,"Marmalade",479.125446384391,563.580324561688,373.319461966775
2023-01-31,"Prem",587.938808830149,796.770997573371,140.650166271623
2023-01-31,"Robin",1263.52066599164,1390.61356901428,893.948396008858
2023-01-31,"Rove",286.302418717769,414.656147846262,167.429172856189
2023-01-31,"Sage",472.982179469431,802.610031977167,0.537103370184556
2023-01-31,"Valentine",1268.53159538082,1343.75313537391,1181.45913518338
2023-02-01,"Aurora",1275.07426995034,1363.78299461858,1112.2064004211
2023-02-01,"Briar",1231.05692591332,1480.62971783632,565.221465303592
2023-02-01,"Brook",1272.62513696753,1342.18529157455,1121.01065491233
2023-02-01,"Clover",507.986500169865,608.437495342062,457.825830696505
2023-02-01,"Iona",294.527437776246,437.972367720677,190.081482451377
2023-02-01,"Koda",642.610598823614,923.003168769043,516.78129069403
2023-02-01,"Marmalade",505.688350221228,582.910380525162,466.008475387167
2023-02-01,"Prem",607.00117161272,901.24354121486,475.495062634404
2023-02-01,"Robin",1274.91461913186,1375.74744133612,1093.27214939283
2023-02-01,"Rove",286.997061433023,429.253587628518,169.45555333016
2023-02-01,"Sage",482.702717593502,685.387700210965,28.7328558509179
2023-02-01,"Valentine",1271.76800862737,1327.24967034041,1180.60728551581
2023-02-02,"Aurora",1282.88275992894,1395.35054756057,1099.95922593393
2023-02-02,"Briar",1233.52641015528,1396.28340556335,626.318032295869
2023-02-02,"Brook",1285.18690596188,1364.56242225695,1170.85681351615
2023-02-02,"Clover",471.142124652517,613.003537543513,427.357907034581
2023-02-02,"Iona",287.599047845586,408.241022200917,206.301270666274
2023-02-02,"Koda",619.3229665489,932.2810538804,464.716636809527
2023-02-02,"Marmalade",476.720196545652,606.984913985378,409.612008737713
2023-02-02,"Prem",642.350257222755,785.592248072545,7.51895998325563
2023-02-02,"Robin",1277.53891191952,1419.17937203815,1098.38454989219
2023-02-02,"Rove",277.548362900174,411.393935946052,193.240175662249
2023-02-02,"Sage",603.062899952128,790.924811311748,32.8564725068062
2023-02-02,"Valentine",1278.92527150732,1337.93344174271,1174.44420145259
2023-02-03,"Aurora",1278.38772378957,1352.26957592687,1113.52529068269
2023-02-03,"Briar",1271.48786797511,1394.76370762741,896.520045532319
2023-02-03,"Brook",1285.92020437692,1335.08066725582,1022.38449530365
2023-02-03,"Clover",441.964979888668,621.577944816642,382.961122076542
2023-02-03,"Iona",306.725829814664,562.417853949857,212.308265381622
2023-02-03,"Koda",774.168475012989,1055.49644843352,453.544895374337
2023-02-03,"Marmalade",430.789033185865,582.479942885548,390.686832397913
2023-02-03,"Prem",616.372305120151,844.539131994363,62.8602400549981
2023-02-03,"Robin",1257.71392202636,1346.45192782289,853.610223072693
2023-02-03,"Rove",299.973851984747,572.158424517778,174.503740576523
2023-02-03,"Sage",663.089464492868,814.494165086548,9.62722788961673
2023-02-03,"Valentine",1280.70441050538,1320.86661553922,1180.4053803495
2023-02-04,"Aurora",1280.20990544813,1348.18436161424,1121.16413422011
2023-02-04,"Briar",1263.84330818566,1385.53234130745,646.417385991779
2023-02-04,"Brook",1288.64327078349,1340.42750635089,1228.10856389965
2023-02-04,"Clover",430.014297173208,615.423604634284,367.603077421642
2023-02-04,"Iona",286.845434423683,623.38219881003,100.712339384213
2023-02-04,"Koda",800.183369372017,980.705489842876,635.38152195308
2023-02-04,"Marmalade",427.129863094992,537.178354832286,374.716999378825
2023-02-04,"Prem",697.482678955993,921.820133933615,136.412318391788
2023-02-04,"Robin",1251.46585577905,1357.74620319915,746.716190640158
2023-02-04,"Rove",281.739414344277,658.344087137857,116.905355563776
2023-02-04,"Sage",568.847442558367,813.671022416613,7.91364320633521
2023-02-04,"Valentine",1284.00553735259,1321.58590995056,1117.45313471551
2023-02-05,"Aurora",1255.33300323512,1377.69891498896,50.4816323270368
2023-02-05,"Briar",1254.92185582338,1381.65898961913,566.979280034778
2023-02-05,"Brook",1289.12991594789,1341.01721880835,1204.03165506549
2023-02-05,"Clover",445.013923173537,598.905946807135,356.785822129923
2023-02-05,"Iona",228.466728106748,572.597182231909,25.8810654060165
2023-02-05,"Koda",768.521483095517,960.665115398919,415.520491876063
2023-02-05,"Marmalade",441.148273342729,543.48385814786,375.936652240953
2023-02-05,"Prem",680.340309258865,867.016139213895,85.7531371523375
2023-02-05,"Robin",1270.94640675111,1442.56325617801,1103.66816999903
2023-02-05,"Rove",280.229525975016,561.057898327891,103.357679305615
2023-02-05,"Sage",562.155852471345,898.305545104472,8.8655693200836
2023-02-05,"Valentine",1259.1200447888,1349.23154798785,733.249392618242
2023-02-06,"Aurora",1225.85206788097,1397.44918199712,29.7557208743132
2023-02-06,"Briar",1228.88700177626,1415.9143165254,725.990990519271
2023-02-06,"Brook",1269.71323997821,1373.26644419691,945.514094681579
2023-02-06,"Clover",430.282717838286,598.759708108977,342.523006357309
2023-02-06,"Iona",287.70393155603,519.4299125826,142.043866955486
2023-02-06,"Koda",722.000734393483,1401.52730288054,385.958726323984
2023-02-06,"Marmalade",433.2275639636,578.866547870889,350.15402355954
2023-02-06,"Prem",615.018796683653,935.617716543524,43.4293805428014
2023-02-06,"Robin",1279.14966711173,1349.54113243022,1090.55757113772
2023-02-06,"Rove",300.104443312114,541.187460239035,169.024117998799
2023-02-06,"Sage",631.496887679862,1070.40866157829,32.5248251747561
2023-02-06,"Valentine",1270.67711051643,1338.06885614936,586.178484795736
2023-02-07,"Aurora",1278.31775269598,1433.7270123046,1105.90506157198
2023-02-07,"Briar",1209.07103010675,1422.40335967954,687.647361659718
2023-02-07,"Brook",1275.60398243296,1330.16423133879,921.496380071134
2023-02-07,"Clover",431.200359010983,582.320893862724,334.786010928718
2023-02-07,"Iona",323.209309989899,594.724323526771,206.760603713382
2023-02-07,"Koda",572.844076516531,879.770046795672,392.918121635581
2023-02-07,"Marmalade",403.316040156889,516.16418694074,239.862391754928
2023-02-07,"Prem",502.700698720497,860.632301515773,59.2098866291789
2023-02-07,"Robin",1276.70071503845,1391.38279679847,1066.69067331171
2023-02-07,"Rove",335.093403831009,596.205069853396,193.011511595908
2023-02-07,"Sage",585.329594421521,859.557835442711,40.7764198272883
2023-02-07,"Valentine",1297.31556931099,1346.15524419455,1183.73919710077
2023-02-08,"Aurora",1276.21436268661,1404.79525243771,1033.20750963622
2023-02-08,"Briar",1186.17273568038,1472.590439049,688.126213839895
2023-02-08,"Brook",1290.96860290107,1353.27714853447,1174.75020317587
2023-02-08,"Clover",418.084647222367,512.053704223482,228.879562471183
2023-02-08,"Iona",327.098447260354,618.096814117963,146.15378053063
2023-02-08,"Koda",751.857044998909,948.839356844262,605.459949158888
2023-02-08,"Marmalade",397.259859635276,494.345260354136,240.544514129702
2023-02-08,"Prem",679.240174273723,849.60219926086,125.46210931479
2023-02-08,"Robin",1274.03432834543,1357.98731574647,1052.22059903983
2023-02-08,"Rove",361.063130560357,621.72984002397,217.3347615867
2023-02-08,"Sage",682.051862363663,943.570797231234,232.495270113074
2023-02-08,"Valentine",1291.05984380515,1371.5439645774,1115.41800884565
2023-02-09,"Aurora",1249.9082746895,1441.30424394879,582.933423269459
2023-02-09,"Briar",1123.29896453553,1316.69865316758,603.331495115037
2023-02-09,"Brook",1275.17547839364,1392.23604548087,863.758473912175
2023-02-09,"Clover",383.881794356797,511.119742092675,73.8591781404887
2023-02-09,"Iona",338.215769663975,607.371009561848,221.259706733263
2023-02-09,"Koda",720.225496677478,986.880394178388,459.478679190159
2023-02-09,"Marmalade",407.446711960489,536.990304341765,173.26545631583
2023-02-09,"Prem",575.67059581716,804.46880208503,62.0092637530259
2023-02-09,"Robin",1265.8400681083,1375.69693947523,1097.80278402371
2023-02-09,"Rove",342.369442623833,612.891452372409,153.459893812526
2023-02-09,"Sage",592.926516585026,839.276768033111,89.4045628504903
2023-02-09,"Valentine",1281.77344937882,1341.58231316339,1140.48022924853
2023-02-10,"Aurora",1140.38090747198,1408.8696796237,91.8448678157036
2023-02-10,"Briar",1137.3337034015,1368.03876870259,695.923504576409
2023-02-10,"Brook",1261.52001870314,1325.85461322495,929.325644236567
2023-02-10,"Clover",432.322062578788,520.073678846918,380.256800798217
2023-02-10,"Iona",273.381945190948,465.066214371201,83.5154741240067
2023-02-10,"Koda",734.715565709763,929.559520216387,587.047350918418
2023-02-10,"Marmalade",425.746123377953,519.829892579615,351.675117577766
2023-02-10,"Prem",579.153042604369,819.928745131064,55.8643627871779
2023-02-10,"Robin",1260.19097283561,1401.02813050777,1000.00404401689
2023-02-10,"Rove",268.830201031116,473.757994825533,73.0400927123443
2023-02-10,"Sage",583.05177197341,811.890809915446,59.2581750773182
2023-02-10,"Valentine",1273.28257437858,1374.5759179134,1140.05410048958
2023-02-11,"Aurora",1245.78390854053,1380.95233456563,774.329211095855
2023-02-11,"Briar",1198.47176296753,1498.52788974473,804.56752171018
2023-02-11,"Brook",1282.45845679461,1331.08921323261,1172.04449084614
2023-02-11,"Clover",436.739646454483,534.65964184613,329.29006136561
2023-02-11,"Iona",274.015464523867,525.073377610918,87.7033892319704
2023-02-11,"Koda",698.255465226543,869.488980366972,277.087073681212
2023-02-11,"Marmalade",425.302398131069,520.078102734148,331.941584313502
2023-02-11,"Prem",594.308826391004,838.233899079573,189.156255471724
2023-02-11,"Robin",1248.24233107691,1370.00473958963,735.822908208071
2023-02-11,"Rove",291.843331766303,577.754339418957,80.2713762417769
2023-02-11,"Sage",640.514456638332,927.653756766219,59.2278684908183
2023-02-11,"Valentine",1281.40960553947,1351.71024174772,1130.48963044105
2023-02-12,"Aurora",1305.10821802526,1516.60826889911,1095.84051086219
2023-02-12,"Briar",1238.04134397898,1380.93058139068,725.958211932887
2023-02-12,"Brook",1275.91342249819,1353.23443698635,1170.98435700926
2023-02-12,"Clover",430.125224180144,517.629534129868,385.782705596701
2023-02-12,"Iona",249.924432761723,943.883703726564,41.4467602821602
2023-02-12,"Koda",742.25867577595,1215.08795423308,374.28781651348
2023-02-12,"Marmalade",420.099329358194,553.476309344305,307.658284389833
2023-02-12,"Prem",669.874974871968,836.132803949516,45.5296006894201
2023-02-12,"Robin",1279.05778827002,1385.55780718719,1082.6039403193
2023-02-12,"Rove",355.110719971608,932.81445277641,17.2304736271087
2023-02-12,"Sage",685.475169344276,858.484258299478,66.1019104963381
2023-02-12,"Valentine",1274.19846937302,1339.40386935503,990.0873161319
2023-02-13,"Aurora",1302.17321557533,1405.24631422068,1089.01788383862
2023-02-13,"Briar",1243.74496389816,1367.46385065232,723.062209090731
2023-02-13,"Brook",1272.3259753618,1331.97729821526,1168.1772133553
2023-02-13,"Clover",438.181298705748,528.548043873211,382.634534470293
2023-02-13,"Iona",308.335953746184,554.535519744469,153.874497319895
2023-02-13,"Koda",742.895857562197,928.806360943182,534.396369377622
2023-02-13,"Marmalade",438.920151538221,555.926355853346,375.054371131613
2023-02-13,"Prem",590.304054062317,822.123152145494,63.4201898383241
2023-02-13,"Robin",1307.38257571125,1364.77173252477,1186.07835455628
2023-02-13,"Rove",305.137010467256,561.484433261104,177.453188552983
2023-02-13,"Sage",651.768774427774,825.781688830348,34.2750023117291
2023-02-13,"Valentine",1304.48815952308,1388.09856302708,1026.67906177926
2023-02-14,"Aurora",1296.77702183949,1344.00044366476,1107.29193749056
2023-02-14,"Briar",1198.15908725476,1448.67249303872,748.279115116917
2023-02-14,"Brook",1282.59433466471,1328.00667625527,1015.06228153055
2023-02-14,"Clover",433.264183302225,603.223933774569,353.687198345935
2023-02-14,"Iona",335.426057596829,590.416995523555,108.371085806637
2023-02-14,"Koda",733.684055852929,923.872030490998,549.137164639365
2023-02-14,"Marmalade",431.72634524215,588.45059256558,330.216724179185
