"date","id","mean","max","min","release"
2023-01-04,"Robin",1262.38795759238,1399.78916640463,727.429465827351,"October"
2023-01-04,"Sage",343.436178351148,572.494274680627,19.6043421249713,"December"
2023-01-05,"Aurora",1289.71434425736,1367.99599586134,829.842072695211,"October"
2023-01-05,"Briar",1273.3211779559,1424.89968635261,892.313344744459,"October"
2023-01-05,"Iona",91.1251378464167,213.496171423848,15.8448884309131,"December"
2023-01-05,"Koda",497.332758851275,840.140206217505,297.361870380518,"December"
2023-01-05,"Nutmeg",1208.16115663886,1453.81050744342,782.24439516246,"October"
2023-01-05,"Robin",1273.84852721319,1420.6671014094,760.074263123467,"October"
2023-01-05,"Sage",475.156375936631,726.301125218734,120.838617760787,"December"
2023-01-06,"Aurora",1271.41426307542,1370.2342822745,786.52962014681,"October"
2023-01-06,"Briar",1238.96113109256,1424.32084031994,256.950551265396,"October"
2023-01-06,"Iona",74.4323316489914,405.175399660686,15.5930972850458,"December"
2023-01-06,"Koda",472.576832420854,690.191718126577,275.982564148884,"December"
2023-01-06,"Nutmeg",1147.66169690577,1438.56292131413,173.31664804609,"October"
2023-01-06,"Robin",1189.5775127925,1360.82855896828,705.858137859642,"October"
2023-01-06,"Sage",430.536701218143,666.558248776547,45.6654292393735,"December"
2023-01-07,"Aurora",1244.69677580422,1390.41769841238,824.366311984809,"October"
2023-01-07,"Briar",1192.35447752374,1393.61864061281,365.66735393631,"October"
2023-01-07,"Iona",127.544469709394,390.897673006805,30.3916255416819,"December"
2023-01-07,"Koda",421.253933120523,786.631267069527,290.857325643344,"December"
2023-01-07,"Nutmeg",1210.93452830002,1430.85629932397,352.015451322398,"October"
2023-01-07,"Robin",1202.54222241466,1371.21319771722,712.787317205495,"October"
2023-01-07,"Sage",386.138884548561,511.226423364505,56.3279572379267,"December"
2023-01-08,"Aurora",1204.21965345903,1395.9838305035,720.946867574156,"October"
2023-01-08,"Briar",1194.1756325494,1385.80521460441,806.412559876645,"October"
2023-01-08,"Iona",111.862151602615,513.121320739258,27.2430651782243,"December"
2023-01-08,"Koda",431.847758496915,805.756695384215,318.879422753765,"December"
2023-01-08,"Robin",1160.68497632641,1346.38728050661,734.547504933614,"October"
2023-01-08,"Sage",571.276413905427,1223.46323099903,364.293281587299,"December"
2023-01-09,"Aurora",1181.75232556447,1456.63174670463,718.262525580495,"October"
2023-01-09,"Briar",1224.67660372192,1420.47595066589,808.404129573623,"October"
2023-01-09,"Iona",132.792537094753,363.514862230096,24.8635676619584,"December"
2023-01-09,"Koda",439.079882749353,743.810486038143,309.549786301575,"December"
2023-01-09,"Robin",1254.07429304227,1407.39370655838,1075.70285381496,"October"
2023-01-09,"Sage",369.14859847426,510.981533701731,63.1219643710912,"December"
2023-01-10,"Aurora",1232.23565017127,1410.15450972502,802.356278253488,"October"
2023-01-10,"Briar",1245.90766311503,1370.46088003527,860.598894186286,"October"
2023-01-10,"Iona",130.214336591259,384.360341917891,30.6409514582621,"December"
2023-01-10,"Koda",448.974707268644,768.706919965518,354.381986146831,"December"
2023-01-10,"Robin",1220.44210245727,1365.56393556621,681.133545458848,"October"
2023-01-10,"Sage",385.139019050352,568.027650265788,12.7169846719235,"December"
2023-01-11,"Aurora",1189.23851538302,1364.08898780802,293.686713396666,"October"
2023-01-11,"Briar",1176.15157871829,1382.3032564138,631.026219432905,"October"
2023-01-11,"Iona",116.123574006409,384.222371337112,4.21819812914862,"December"
2023-01-11,"Koda",466.304555843781,898.605827266807,298.532515334276,"December"
2023-01-11,"Robin",1245.85285043101,1379.46699094235,838.612967298671,"October"
2023-01-11,"Sage",372.085593563583,562.667902411064,27.3215695064599,"December"
2023-01-12,"Aurora",1161.82237292655,1375.64173891597,29.0572966327346,"October"
2023-01-12,"Briar",1194.55940736109,1377.50729122608,708.183423504342,"October"
2023-01-12,"Iona",158.278235435013,503.271887148986,17.4966910669213,"December"
2023-01-12,"Koda",614.489935824712,850.499984337362,397.832502100568,"December"
2023-01-12,"Robin",1234.07581081264,1360.02956659364,724.682844863002,"October"
2023-01-12,"Sage",488.042926732709,713.835126755537,93.4260825289157,"December"
2023-01-13,"Aurora",1167.47439609449,1422.08438235709,12.8411705007199,"October"
2023-01-13,"Briar",1189.15892877042,1370.98147480725,518.417713381829,"October"
2023-01-13,"Iona",251.698756444549,574.772535762916,71.2444760860935,"December"
2023-01-13,"Koda",539.819001880996,796.201920870113,366.551939614726,"December"
2023-01-13,"Marmalade",263.305212857935,409.628110363036,33.8432658240612,"January"
2023-01-13,"Prem",538.419872319862,869.846437160022,424.177417734774,"January"
2023-01-13,"Robin",1255.35972530107,1363.34537565614,876.105145849877,"October"
2023-01-13,"Rove",346.521719020774,577.592946957017,25.3464357660365,"January"
2023-01-13,"Sage",421.680145477311,540.436817526452,54.4345654712478,"December"
2023-01-13,"Valentine",279.882194847086,483.216639009575,23.4484243302255,"January"
2023-01-14,"Aurora",1137.75493680092,1355.07434659723,305.349340985206,"October"
2023-01-14,"Briar",1148.03486956542,1442.12547072651,588.251079382492,"October"
2023-01-14,"Iona",417.829516318847,580.024149186002,38.8118510403137,"December"
2023-01-14,"Koda",557.885998827717,899.711567923986,427.808643730559,"December"
2023-01-14,"Marmalade",399.694086485701,547.289056462664,106.588806586336,"January"
2023-01-14,"Prem",843.310826876466,1101.0787792483,762.524531317004,"January"
2023-01-14,"Robin",1251.27910368276,1401.89315907241,756.164727105731,"October"
2023-01-14,"Rove",331.435734839518,594.224887633352,41.1828356285158,"January"
2023-01-14,"Sage",448.024643267358,595.841503935238,121.368486590232,"December"
2023-01-14,"Valentine",415.991593668998,470.9977630563,383.150415478472,"January"
2023-01-15,"Aurora",1273.90054298706,1419.43850778918,256.236910465228,"October"
2023-01-15,"Briar",1209.08703916956,1409.29860350471,623.340183060882,"October"
2023-01-15,"Iona",181.401685271472,482.072844675545,36.957993459522,"December"
2023-01-15,"Koda",591.587660078457,954.537395225867,403.677719358132,"December"
2023-01-15,"Marmalade",554.695474413347,886.150472072924,516.123462006871,"January"
2023-01-15,"Prem",731.975614312053,1901.83807340485,481.846120352733,"January"
2023-01-15,"Robin",1239.22913537587,1384.40859958617,760.771804224601,"October"
2023-01-15,"Rove",190.137663178767,495.624810282037,6.63898938553263,"January"
2023-01-15,"Sage",422.158830288982,656.750766668675,58.2938254389092,"December"
2023-01-15,"Valentine",343.829596235686,479.084230739186,166.270274150067,"January"
2023-01-16,"Aurora",1264.34583118762,1352.38551958668,933.56946254678,"October"
2023-01-16,"Briar",1203.20725778501,1428.60774897508,555.247837792733,"October"
2023-01-16,"Brook",552.772821436793,579.663536279599,529.936304950131,"January"
2023-01-16,"Clover",552.9400043318,573.895119967672,531.984888695928,"January"
2023-01-16,"Iona",154.705016579867,610.994482026074,17.851325560706,"December"
2023-01-16,"Koda",552.063009549901,936.053803517498,353.631637134404,"December"
2023-01-16,"Marmalade",576.428327503617,632.624601769375,540.765224313557,"January"
2023-01-16,"Prem",791.498339996587,1764.45831283803,545.065477801785,"January"
2023-01-16,"Robin",1288.36796994376,1400.62733335556,1053.00274014911,"October"
2023-01-16,"Rove",169.523903069708,533.983179563179,13.0469421367299,"January"
2023-01-16,"Sage",402.069754543914,578.438070634301,51.923242524528,"December"
2023-01-16,"Valentine",407.80184948755,1127.88772936517,79.3589636991753,"January"
2023-01-16,"Wobbles",90.5996431470006,90.5996431470006,90.5996431470006,"January"
2023-01-17,"Aurora",1166.07721587359,1395.17831834065,818.558744008674,"October"
2023-01-17,"Briar",1121.90208495101,1414.44882863582,604.83556752531,"October"
2023-01-17,"Brook",656.268943735177,891.495522249274,467.19803877613,"January"
2023-01-17,"Clover",582.154288328109,715.716180837948,554.745486853697,"January"
2023-01-17,"Iona",172.322004736371,403.867115361371,31.4985371963877,"December"
2023-01-17,"Koda",586.964749388629,1001.38631786553,337.904271267704,"December"
2023-01-17,"Marmalade",562.78556746505,603.179435691022,506.545085076852,"January"
2023-01-17,"Prem",690.540599878585,826.250920512932,176.852853680356,"January"
2023-01-17,"Robin",1173.83559490241,1335.71388201335,745.351951789417,"October"
2023-01-17,"Rove",167.901258475216,413.161840397845,21.3952243598159,"January"
2023-01-17,"Sage",324.273925247403,553.66822878611,14.8801554256645,"December"
2023-01-17,"Valentine",1027.77630493332,1342.21549029182,756.734729085576,"January"
2023-01-17,"Wobbles",75.4492459594617,91.4146615073464,60.3123539954418,"January"
2023-01-18,"Aurora",981.669840458401,1397.24790271739,12.2506874655294,"October"
2023-01-18,"Briar",1155.11341126073,1397.94448408326,577.834114819369,"October"
2023-01-18,"Brook",833.445459741206,911.10241527496,772.815711924362,"January"
2023-01-18,"Clover",870.243890715194,875.467756629985,866.548820605678,"January"
2023-01-18,"Iona",165.68922407432,417.225622651034,21.5357770344864,"December"
2023-01-18,"Koda",632.692236243296,915.942961292166,375.509752981635,"December"
2023-01-18,"Marmalade",668.904993871364,914.204423794839,537.347217025222,"January"
2023-01-18,"Prem",382.863306743699,455.835158011253,243.903452408726,"January"
2023-01-18,"Robin",1163.03925766167,1418.56902358048,776.728882909753,"October"
2023-01-18,"Rove",166.747325249518,485.412253397057,36.7459552432053,"January"
2023-01-18,"Sage",372.888669706185,682.631472777656,8.54603476357301,"December"
2023-01-18,"Valentine",1225.71456011764,1344.9487337913,1001.40165144949,"January"
2023-01-18,"Wobbles",68.7393455694501,71.879847637622,64.9796541010833,"January"
2023-01-19,"Aurora",1285.42045830681,1392.03651054068,1103.32813382897,"October"
2023-01-19,"Briar",1207.45717972765,1397.39836611796,726.402293247921,"October"
2023-01-19,"Brook",881.738093043936,962.765275445102,827.865631933174,"January"
2023-01-19,"Clover",809.141659142882,967.590589736339,521.652438759601,"January"
2023-01-19,"Iona",183.808009248559,428.180104967671,39.6318569214571,"December"
2023-01-19,"Koda",636.601966284333,1105.69055495128,389.076072672195,"December"
2023-01-19,"Marmalade",760.333176801332,916.032527961306,531.525533673802,"January"
2023-01-19,"Prem",394.117131948249,911.882548957675,27.3422006202713,"January"
2023-01-19,"Robin",1245.3025292824,1364.3172906058,786.910782442557,"October"
2023-01-19,"Rove",208.816369562437,449.926412714257,29.2736590512722,"January"
2023-01-19,"Sage",314.230764185841,600.061400310611,10.5015684534947,"December"
2023-01-19,"Valentine",1203.43937635896,1333.48009972515,756.14536414857,"January"
2023-01-19,"Wobbles",357.984901722596,643.081549898318,39.9650996098302,"January"
2023-01-20,"Aurora",1211.52646324447,1396.68608353348,1105.85834218068,"October"
2023-01-20,"Briar",1160.25422187113,1350.72036988849,517.348640263102,"October"
2023-01-20,"Brook",927.895452540459,1268.1300101077,789.569636093241,"January"
2023-01-20,"Clover",554.546044388956,915.017484469691,487.56726180422,"January"
2023-01-20,"Iona",202.522947674615,422.208811277493,49.2921208217883,"December"
2023-01-20,"Koda",633.48397369245,926.822119309514,369.429767983451,"December"
2023-01-20,"Marmalade",552.152141056005,729.503570304318,487.171249208045,"January"
2023-01-20,"Prem",509.028020030477,1110.48482042371,181.785313649164,"January"
2023-01-20,"Robin",1156.88702642995,1350.45042595577,808.302239636286,"October"
2023-01-20,"Rove",199.162304001584,429.29288353425,20.7187163030696,"January"
2023-01-20,"Sage",489.216465724609,757.023969837153,45.7568728355605,"December"
2023-01-20,"Valentine",1147.31900745404,1341.60001309614,664.018230880826,"January"
2023-01-20,"Wobbles",559.762997189247,736.722528646322,375.57405237481,"January"
2023-01-21,"Aurora",1264.35734473563,1353.21807209937,1105.02248927773,"October"
2023-01-21,"Briar",1212.50652609231,1407.75755180555,603.465334952152,"October"
2023-01-21,"Brook",1252.54781990431,1348.81995502372,1192.92848653485,"January"
2023-01-21,"Clover",527.155709731423,625.809399712698,471.350001056332,"January"
2023-01-21,"Iona",162.103759226581,425.736337375641,54.5012281316377,"December"
2023-01-21,"Koda",597.691224744619,912.192203270734,422.399375326971,"December"
2023-01-21,"Marmalade",522.694358811991,603.399987163802,477.135452434028,"January"
2023-01-21,"Prem",575.150544952083,1068.19881811137,158.429561975547,"January"
2023-01-21,"Robin",1234.11225244619,1346.58039557823,736.338139898002,"October"
2023-01-21,"Rove",193.972956413046,416.556909564266,40.0137304154306,"January"
2023-01-21,"Sage",496.156124585888,668.572032333565,15.0057283680358,"December"
2023-01-21,"Valentine",1165.61933772989,1326.67747188419,703.678490363732,"January"
2023-01-21,"Wobbles",344.774893440743,557.064771686635,117.5419899588,"January"
2023-01-22,"Aurora",1307.83028824021,1521.57675453612,1166.7565002866,"October"
2023-01-22,"Briar",1233.41697379826,1368.63136333317,731.236645192698,"October"
2023-01-22,"Brook",1282.33032832835,1356.42471782634,1195.47628617455,"January"
2023-01-22,"Clover",535.465998804966,621.814503418379,493.015356599437,"January"
2023-01-22,"Iona",253.202506363226,456.788993542344,164.711580701725,"December"
2023-01-22,"Koda",642.082700851597,965.330830566744,509.018654998127,"December"
2023-01-22,"Marmalade",519.369370222638,630.345330124671,461.47393331538,"January"
2023-01-22,"Prem",629.84213659125,1193.6248894385,451.772774657343,"January"
2023-01-22,"Robin",1262.39686837133,1403.53090476598,760.157307130365,"October"
2023-01-22,"Rove",239.854478739007,428.014669963818,134.488611743577,"January"
2023-01-22,"Sage",494.099654756586,821.439316553313,12.4409344112049,"December"
2023-01-22,"Valentine",1224.75817256591,1331.89716060564,695.463453169052,"January"
2023-01-22,"Wobbles",192.808026867506,273.37079376494,37.3212231527193,"January"
2023-01-23,"Aurora",1284.03819661789,1470.66460913903,1089.78282239309,"October"
2023-01-23,"Briar",1189.86902401191,1359.68757068138,647.709457912493,"October"
2023-01-23,"Brook",1278.11188932422,1320.44749859395,1244.15612204431,"January"
2023-01-23,"Clover",527.30598167554,576.214043437849,434.590873871431,"January"
2023-01-23,"Iona",280.744584362171,447.467059520116,79.821906905232,"December"
2023-01-23,"Koda",634.989663880287,868.867364597644,477.435230488376,"December"
2023-01-23,"Marmalade",536.406398921906,630.260470680272,475.632600643207,"January"
2023-01-23,"Prem",640.56150757982,898.355466319402,498.521404244369,"January"
2023-01-23,"Robin",1192.64547740465,1348.64113675199,723.052238922049,"October"
2023-01-23,"Rove",281.012646278555,447.934306958959,86.2084870496994,"January"
2023-01-23,"Sage",465.394547846011,810.394004935616,63.2634276567228,"December"
2023-01-23,"Valentine",1288.91132078958,1338.20137702436,1147.96118031376,"January"
2023-01-23,"Wobbles",401.453465704701,581.151586456591,186.492517300518,"January"
2023-01-24,"Aurora",1289.96434786604,1363.2084237377,1204.69240141131,"October"
2023-01-24,"Briar",1215.9702549493,1422.21465187169,690.586060515728,"October"
2023-01-24,"Brook",1278.17351534083,1371.69632353692,1023.20294932365,"January"
2023-01-24,"Clover",569.376895916346,629.021590995279,495.391920108873,"January"
2023-01-24,"Iona",271.873327733275,529.654895562653,56.5488707918143,"December"
2023-01-24,"Koda",644.373608739281,970.11959235462,455.350866719737,"December"
2023-01-24,"Marmalade",540.122028638684,629.158615750373,428.295450106144,"January"
2023-01-24,"Prem",523.209656691432,777.145695101465,136.713839614753,"January"
2023-01-24,"Robin",1234.9472566663,1468.8351463761,738.79542881353,"October"
2023-01-24,"Rove",287.380101656535,550.848625357031,77.661191945265,"January"
2023-01-24,"Sage",372.851626795158,620.282118782139,11.9787801336125,"December"
2023-01-24,"Valentine",1289.62266508334,1346.7690268454,1192.59874758896,"January"
2023-01-24,"Wobbles",231.438063052294,317.234649316593,195.58210748337,"January"
2023-01-25,"Aurora",1291.34922217765,1441.34743829459,1092.6639000629,"October"
2023-01-25,"Briar",1228.08743058031,1353.54117098661,720.190293138352,"October"
2023-01-25,"Brook",1296.77943327144,1339.48990415609,1171.86420762664,"January"
2023-01-25,"Clover",526.15613458251,602.828771189026,410.180780459259,"January"
2023-01-25,"Iona",193.728506480445,429.327458148213,68.1850233634941,"December"
2023-01-25,"Koda",616.549116488252,1015.5443123937,474.795459595009,"December"
2023-01-25,"Marmalade",522.097615387012,593.401866286322,440.318497860263,"January"
2023-01-25,"Prem",545.484382785437,764.823123464614,176.428582298737,"January"
2023-01-25,"Robin",1246.61657550902,1366.43698575915,657.119207629862,"October"
2023-01-25,"Rove",231.108946755954,491.904791591806,62.8727276598903,"January"
2023-01-25,"Sage",415.567047595011,644.143817346426,40.0030233222714,"December"
2023-01-25,"Valentine",1290.25245108353,1357.71481909038,1166.28557191412,"January"
2023-01-26,"Aurora",1252.92044762525,1417.0428499168,1107.24290301427,"October"
2023-01-26,"Briar",1220.6156214078,1452.97748701656,695.171686014805,"October"
2023-01-26,"Brook",1272.23085376662,1327.42002746556,1174.55879661999,"January"
2023-01-26,"Clover",493.184250918048,551.296756281888,444.318552803504,"January"
2023-01-26,"Iona",182.99963299139,448.551014387995,31.7489397996665,"December"
2023-01-26,"Koda",687.757641902772,949.080809972258,518.422157536495,"December"
2023-01-26,"Marmalade",491.585681971768,545.483793766419,444.090754471707,"January"
2023-01-26,"Prem",534.675912092094,692.935962431155,59.6868828485661,"January"
2023-01-26,"Robin",1223.02117762963,1376.60702730173,665.999055753714,"October"
2023-01-26,"Rove",180.591172948763,453.473484080896,59.9118275172752,"January"
2023-01-26,"Sage",521.119807279614,715.681738892776,16.6513212619457,"December"
2023-01-26,"Valentine",1248.94706737761,1377.59452291793,1146.46183913841,"January"
2023-01-27,"Aurora",1249.49313114999,1397.85478361007,713.06986066958,"October"
2023-01-27,"Briar",1222.03110732633,1383.39912262571,712.733339824422,"October"
2023-01-27,"Brook",1279.33877027685,1336.03136537216,1188.61127610937,"January"
2023-01-27,"Clover",493.513611408185,583.666023875078,427.51125280137,"January"
2023-01-27,"Iona",182.696404321618,431.326666247429,59.0257178622766,"December"
2023-01-27,"Koda",675.960473057215,1027.06630406621,529.607314806,"December"
2023-01-27,"Marmalade",503.449663080718,617.351979520451,442.090902125724,"January"
2023-01-27,"Prem",595.796485194176,842.152372538755,134.577777808092,"January"
2023-01-27,"Robin",1223.55703400888,1398.49723557091,691.712887653843,"October"
2023-01-27,"Rove",182.467457098617,430.720569332096,66.9162768200816,"January"
2023-01-27,"Sage",521.575171861018,908.14457872824,14.9469693629721,"December"
2023-01-27,"Valentine",1277.80218531881,1330.46746819163,1190.30182200291,"January"
2023-01-28,"Aurora",1253.51608339621,1367.59168419544,737.120117717965,"October"
2023-01-28,"Briar",1194.93686855065,1401.68103177458,699.615646490926,"October"
2023-01-28,"Brook",1274.4627483869,1361.17426493411,1192.42797878764,"January"
2023-01-28,"Clover",500.000659874318,575.241894032797,424.657510801043,"January"
2023-01-28,"Iona",147.037288566201,374.036051583413,49.4439135249884,"December"
2023-01-28,"Koda",714.600976925017,958.100033826757,456.569738459765,"December"
2023-01-28,"Marmalade",499.074136386338,603.764916332939,421.782601856274,"January"
2023-01-28,"Prem",537.233934533893,833.44436553566,246.040597425413,"January"
2023-01-28,"Robin",1188.16122984617,1451.72886996008,689.058250201216,"October"
2023-01-28,"Rove",159.445761259959,379.04268246657,37.3034722438083,"January"
2023-01-28,"Sage",464.772238424713,832.272709612339,5.54546066846204,"December"
2023-01-28,"Valentine",1276.25806186353,1351.72436201306,1146.1033089176,"January"
2023-01-29,"Aurora",1260.3022115819,1406.76674037467,1093.9536244171,"October"
2023-01-29,"Briar",1256.29548481587,1381.1875520258,1013.55518067553,"October"
2023-01-29,"Brook",1288.21462267072,1428.07619435924,1161.65883212713,"January"
2023-01-29,"Clover",492.725212638402,567.761036229994,404.040793036757,"January"
2023-01-29,"Iona",227.878601463859,556.618876695423,20.8122192391473,"December"
2023-01-29,"Koda",683.116903648551,1060.10264466208,109.776923087884,"December"
2023-01-29,"Marmalade",489.617011106429,581.031536309927,390.134202616227,"January"
2023-01-29,"Prem",492.205276997573,678.049733431726,172.288716887553,"January"
2023-01-29,"Robin",1235.07292352446,1386.78558837446,702.217611500998,"October"
2023-01-29,"Rove",225.751549851022,539.045754134578,28.9824894799218,"January"
2023-01-29,"Sage",438.428602181364,697.367881819202,16.9097318429187,"December"
2023-01-29,"Valentine",1279.13296216904,1355.12769080647,1200.70052589802,"January"
2023-01-30,"Aurora",1275.34751663024,1405.03443867114,1070.27840686017,"October"
2023-01-30,"Briar",1150.75249141997,1421.536028266,582.908447792174,"October"
2023-01-30,"Brook",1278.0629902393,1391.47559738625,789.150292656383,"January"
2023-01-30,"Clover",482.757775786152,573.890776098748,418.440521512681,"January"
2023-01-30,"Iona",293.076513614938,466.6657363272,231.970103101965,"December"
2023-01-30,"Koda",654.638816446839,956.273801847821,493.618277631791,"December"
2023-01-30,"Marmalade",478.089372073243,531.703245062179,432.470520016084,"January"
2023-01-30,"Prem",531.149359855503,677.588253714801,140.650166271623,"January"
2023-01-30,"Robin",1263.45517483841,1382.22304888698,985.105710139361,"October"
2023-01-30,"Rove",289.023302926548,414.656147846262,154.705702562898,"January"
2023-01-30,"Sage",422.724658016711,722.979603098416,6.63909176589948,"December"
2023-01-30,"Valentine",1274.98650766821,1343.75313537391,1151.58059118823,"January"
2023-01-31,"Aurora",1261.58637349649,1354.7530801126,1121.54847614687,"October"
2023-01-31,"Briar",1196.22346554299,1480.62971783632,565.221465303592,"October"
2023-01-31,"Brook",1273.92625075257,1356.61635756182,1162.81287236697,"January"
2023-01-31,"Clover",495.489229895592,608.437495342062,416.375197771815,"January"
2023-01-31,"Iona",283.538509452108,422.581439871808,190.081482451377,"December"
2023-01-31,"Koda",691.158220743424,923.55822082609,497.122995232659,"December"
2023-01-31,"Marmalade",490.452205165238,582.910380525162,373.319461966775,"January"
2023-01-31,"Prem",633.639694505122,901.24354121486,450.170304692615,"January"
2023-01-31,"Robin",1266.98700737698,1390.61356901428,1093.27214939283,"October"
2023-01-31,"Rove",278.99913573076,426.781588751831,169.45555333016,"January"
2023-01-31,"Sage",511.454053599088,802.610031977167,0.537103370184556,"December"
2023-01-31,"Valentine",1265.84953915724,1327.24967034041,1171.06027166288,"January"
2023-02-01,"Aurora",1277.56511598247,1395.35054756057,1099.95922593393,"October"
2023-02-01,"Briar",1231.31934868882,1396.28340556335,626.318032295869,"October"
2023-02-01,"Brook",1285.49641472061,1372.82349771136,1121.01065491233,"January"
2023-02-01,"Clover",497.414499368588,613.003537543513,439.621151870698,"January"
2023-02-01,"Iona",288.880547711114,437.972367720677,203.820868925848,"December"
2023-02-01,"Koda",636.969866466402,932.2810538804,470.191444509083,"December"
2023-02-01,"Marmalade",497.887203711887,606.984913985378,413.318069676166,"January"
2023-02-01,"Prem",566.508417730908,785.592248072545,7.51895998325563,"January"
2023-02-01,"Robin",1279.13016264426,1419.17937203815,1116.79196192715,"October"
2023-02-01,"Rove",282.13809328448,429.253587628518,188.293634865433,"January"
2023-02-01,"Sage",484.004094845044,920.191919407787,28.7328558509179,"December"
2023-02-01,"Valentine",1277.01606004285,1337.93344174271,1172.9430892051,"January"
2023-02-02,"Aurora",1286.78561876539,1359.47423198114,1113.52529068269,"October"
2023-02-02,"Briar",1285.71588626077,1399.83724285382,1041.94520879874,"October"
2023-02-02,"Brook",1276.81515432112,1361.95078682696,1084.01855255257,"January"
2023-02-02,"Clover",460.211769705675,600.335841657318,402.691966037516,"January"
2023-02-02,"Iona",293.878338835295,448.442317186847,197.444074654212,"December"
2023-02-02,"Koda",629.289459689486,973.240674136381,441.546197072176,"December"
2023-02-02,"Marmalade",470.199168959389,602.877592783768,379.184191226509,"January"
2023-02-02,"Prem",646.087500477124,841.171611711698,47.6224235378513,"January"
2023-02-02,"Robin",1276.60583774384,1357.73938734186,1098.38454989219,"October"
2023-02-02,"Rove",278.652042860346,442.355356853722,174.503740576523,"January"
2023-02-02,"Sage",615.768713684193,807.345508579395,44.8882865878613,"December"
2023-02-02,"Valentine",1274.76803646318,1331.78706056833,1185.35711793168,"January"
2023-02-03,"Aurora",1276.71027085291,1344.72948593917,1134.77381354519,"October"
2023-02-03,"Briar",1262.87662089239,1416.5957443363,865.863098762838,"October"
2023-02-03,"Brook",1288.75805745916,1340.42750635089,1228.10856389965,"January"
2023-02-03,"Clover",440.008926696841,621.577944816642,382.961122076542,"January"
2023-02-03,"Iona",301.415882529795,662.953789060602,87.7116584868073,"December"
2023-02-03,"Koda",782.587442362009,980.705489842876,453.544895374337,"December"
2023-02-03,"Marmalade",426.222967336428,537.178354832286,378.784110490931,"January"
2023-02-03,"Prem",586.172889980814,870.265786017112,62.8602400549981,"January"
2023-02-03,"Robin",1227.10829403631,1357.74620319915,746.716190640158,"October"
2023-02-03,"Rove",283.762797843077,658.344087137857,84.8383884249044,"January"
2023-02-03,"Sage",651.551387921925,814.494165086548,2.52440983373536,"December"
2023-02-03,"Valentine",1281.54051388768,1321.58590995056,1177.16040531839,"January"
2023-02-04,"Aurora",1280.57927058827,1357.45636672832,860.098067701254,"October"
2023-02-04,"Briar",1257.53143629602,1408.55100368946,566.979280034778,"October"
2023-02-04,"Brook",1292.27162540205,1345.88186154559,1204.03165506549,"January"
2023-02-04,"Clover",428.552625427772,598.905946807135,356.785822129923,"January"
2023-02-04,"Iona",249.697078881805,577.250333655179,25.8810654060165,"December"
2023-02-04,"Koda",791.293271253503,960.665115398919,624.795907719251,"December"
2023-02-04,"Marmalade",426.058548102531,556.821911418688,374.716999378825,"January"
2023-02-04,"Prem",745.797814293557,921.820133933615,538.2456639731,"January"
2023-02-04,"Robin",1287.29706519049,1359.96511876586,1131.25938385535,"October"
2023-02-04,"Rove",278.941925560489,567.309967406914,97.3629279685476,"January"
2023-02-04,"Sage",534.158865238978,813.680852821157,2.99382968924221,"December"
2023-02-04,"Valentine",1280.9043736131,1349.23154798785,1115.28070462288,"January"
2023-02-05,"Aurora",1159.87031732523,1397.44918199712,29.7557208743132,"October"
2023-02-05,"Briar",1236.78921922909,1371.4359501763,725.990990519271,"October"
2023-02-05,"Brook",1282.23914942783,1334.64453788077,1065.42370232546,"January"
2023-02-05,"Clover",444.773947357567,598.759708108977,349.539472888189,"January"
2023-02-05,"Iona",274.203321361917,519.4299125826,140.238074767996,"December"
2023-02-05,"Koda",733.924292774353,1078.29013162941,415.520491876063,"December"
2023-02-05,"Marmalade",439.253574201582,578.866547870889,350.15402355954,"January"
2023-02-05,"Prem",604.060212051712,935.617716543524,43.4293805428014,"January"
2023-02-05,"Robin",1254.07099685955,1442.56325617801,1090.55757113772,"October"
2023-02-05,"Rove",282.394255708084,541.187460239035,144.005413112153,"January"
2023-02-05,"Sage",635.002118235527,902.701146009648,16.9097318429187,"December"
2023-02-05,"Valentine",1248.04504765735,1338.06885614936,657.615880979188,"January"
2023-02-06,"Aurora",1281.32462828702,1408.91891418976,1007.13344738622,"October"
2023-02-06,"Briar",1221.73436133066,1427.50171203467,687.647361659718,"October"
2023-02-06,"Brook",1261.56758374289,1373.26644419691,921.496380071134,"January"
2023-02-06,"Clover",423.181273813268,587.695022012421,334.786010928718,"January"
2023-02-06,"Iona",296.683378594726,562.744136051804,186.483104268003,"December"
2023-02-06,"Koda",705.066307816218,876.851029135849,450.054792439557,"December"
2023-02-06,"Marmalade",405.183431312935,566.404139502256,239.862391754928,"January"
2023-02-06,"Prem",621.461747941497,860.632301515773,45.9436444083,"January"
2023-02-06,"Robin",1284.11401600305,1391.38279679847,1124.05340275902,"October"
2023-02-06,"Rove",297.639737362402,559.432083927754,147.959665393214,"January"
2023-02-06,"Sage",621.283055396678,894.083828299378,37.0346888309462,"December"
2023-02-06,"Valentine",1282.4117277697,1340.9272860182,1194.45598500324,"January"
2023-02-07,"Aurora",1288.3760590148,1434.95186852227,1129.41032209977,"October"
2023-02-07,"Briar",1192.35902124217,1475.04055672421,720.0879055045,"October"
2023-02-07,"Brook",1288.58351136851,1330.16423133879,1174.75020317587,"January"
2023-02-07,"Clover",431.531801828707,532.771529816782,323.703257995088,"January"
2023-02-07,"Iona",339.577535353938,620.131582635165,177.881524288227,"December"
2023-02-07,"Koda",598.3937059754,948.839356844262,414.204061963101,"December"
