"dist","bird","date","release"
28.7936592587845,"Sage",2022-12-18,"December"
15.7001732383623,"Sage",2022-12-19,"December"
13.7759004256724,"Sage",2022-12-20,"December"
11.3694099892734,"Sage",2022-12-21,"December"
10.1481938987808,"Sage",2022-12-22,"December"
9.48895790329263,"Sage",2022-12-23,"December"
15.385967878821,"Sage",2022-12-24,"December"
9.15731289050083,"Sage",2022-12-25,"December"
9.38910591725873,"Sage",2022-12-26,"December"
7.88723980665164,"Sage",2022-12-27,"December"
4.96597144708799,"Sage",2022-12-28,"December"
7.86078532286448,"Sage",2022-12-29,"December"
8.40753890132504,"Sage",2022-12-30,"December"
12.2028140039973,"Sage",2022-12-31,"December"
10.6029873074974,"Sage",2023-01-01,"December"
8.32017154686164,"Sage",2023-01-02,"December"
7.55963430053801,"Sage",2023-01-03,"December"
8.26558295247093,"Sage",2023-01-04,"December"
14.4746982305782,"Sage",2023-01-05,"December"
17.0097793223951,"Sage",2023-01-06,"December"
8.41727357719787,"Sage",2023-01-07,"December"
8.81226822407364,"Sage",2023-01-08,"December"
8.54447011627863,"Sage",2023-01-09,"December"
12.9600656554326,"Sage",2023-01-10,"December"
8.83174740214333,"Sage",2023-01-11,"December"
11.3416857599491,"Sage",2023-01-12,"December"
9.55941072680995,"Sage",2023-01-13,"December"
7.30596517031329,"Sage",2023-01-14,"December"
7.18762097768099,"Sage",2023-01-15,"December"
7.9302470706677,"Sage",2023-01-16,"December"
6.05610070114633,"Sage",2023-01-17,"December"
4.40978070989926,"Sage",2023-01-18,"December"
7.75770555154789,"Sage",2023-01-19,"December"
16.8809309773787,"Sage",2023-01-20,"December"
16.4414502680429,"Sage",2023-01-21,"December"
18.4171088705069,"Sage",2023-01-22,"December"
8.62872009097103,"Sage",2023-01-23,"December"
7.21552929820244,"Sage",2023-01-24,"December"
8.1223672682354,"Sage",2023-01-25,"December"
12.1836711286102,"Sage",2023-01-26,"December"
13.410639370921,"Sage",2023-01-27,"December"
8.12854178497827,"Sage",2023-01-28,"December"
5.71952264423536,"Sage",2023-01-29,"December"
8.45252735487277,"Sage",2023-01-30,"December"
10.1750769625837,"Sage",2023-01-31,"December"
10.1851096369929,"Sage",2023-02-01,"December"
12.2225300829329,"Sage",2023-02-02,"December"
15.331780356233,"Sage",2023-02-03,"December"
17.0857178468146,"Sage",2023-02-04,"December"
12.5654793027695,"Sage",2023-02-05,"December"
15.4652470000424,"Sage",2023-02-06,"December"
12.8976903700121,"Sage",2023-02-07,"December"
17.5110119511628,"Sage",2023-02-08,"December"
8.73708798205168,"Sage",2023-02-09,"December"
9.07871557115847,"Sage",2023-02-10,"December"
10.5107971175979,"Sage",2023-02-11,"December"
13.2346842430738,"Sage",2023-02-12,"December"
11.185873363021,"Sage",2023-02-13,"December"
15.6907898996622,"Sage",2023-02-14,"December"
10.4289536585484,"Sage",2023-02-15,"December"
8.36646555376505,"Sage",2023-02-16,"December"
5.71803334034265,"Sage",2023-02-17,"December"
8.56759844186022,"Sage",2023-02-18,"December"
7.81688311956489,"Sage",2023-02-19,"December"
9.67201638459001,"Sage",2023-02-20,"December"
10.2616427478665,"Sage",2023-02-21,"December"
10.8184827056355,"Sage",2023-02-22,"December"
10.5025983859802,"Sage",2023-02-23,"December"
9.99869134446728,"Sage",2023-02-24,"December"
2.59185585521134,"Sage",2023-02-25,"December"
4.3348659395438,"Sage",2023-02-26,"December"
4.66147068449851,"Sage",2023-02-27,"December"
4.36484208563424,"Sage",2023-02-28,"December"
5.2016389022409,"Sage",2023-03-01,"December"
4.78497394931708,"Sage",2023-03-02,"December"
8.33699450661851,"Sage",2023-03-03,"December"
9.45155703927539,"Sage",2023-03-04,"December"
6.51504719243143,"Sage",2023-03-05,"December"
9.66120614498862,"Sage",2023-03-06,"December"
8.19317095939543,"Sage",2023-03-07,"December"
9.96416214636512,"Sage",2023-03-08,"December"
12.5188768978472,"Sage",2023-03-09,"December"
8.92765805074363,"Sage",2023-03-10,"December"
9.97872943626517,"Sage",2023-03-11,"December"
11.9729796430411,"Sage",2023-03-12,"December"
9.02456725376169,"Sage",2023-03-13,"December"
9.60033742990434,"Sage",2023-03-14,"December"
8.58433357335922,"Sage",2023-03-15,"December"
6.59319166477386,"Sage",2023-03-16,"December"
6.60617727213044,"Sage",2023-03-17,"December"
7.85024340098821,"Sage",2023-03-18,"December"
5.99884821684492,"Sage",2023-03-19,"December"
7.37168076057511,"Sage",2023-03-20,"December"
5.53535689324126,"Sage",2023-03-21,"December"
8.1976455821179,"Sage",2023-03-22,"December"
8.78728830266136,"Sage",2023-03-23,"December"
7.95399809729594,"Sage",2023-03-24,"December"
8.89774563900367,"Sage",2023-03-25,"December"
7.33991274663834,"Sage",2023-03-26,"December"
5.82887031978061,"Sage",2023-03-27,"December"
8.58442400407952,"Sage",2023-03-28,"December"
8.80718240231265,"Sage",2023-03-29,"December"
10.2663319043419,"Sage",2023-03-30,"December"
9.81714067614416,"Sage",2023-03-31,"December"
7.95588625598397,"Sage",2023-04-01,"December"
9.38901547122137,"Sage",2023-04-02,"December"
10.7082785762979,"Sage",2023-04-03,"December"
10.7861646461209,"Sage",2023-04-04,"December"
8.59180595295827,"Sage",2023-04-05,"December"
8.12113804153886,"Sage",2023-04-06,"December"
5.67772729699777,"Sage",2023-04-07,"December"
5.30736058074904,"Sage",2023-04-08,"December"
7.1030800785156,"Sage",2023-04-09,"December"
6.25430344752293,"Sage",2023-04-10,"December"
8.10167655802397,"Sage",2023-04-11,"December"
10.1644152822309,"Sage",2023-04-12,"December"
7.57714073725138,"Sage",2023-04-13,"December"
5.66671313656566,"Sage",2023-04-14,"December"
4.91958938335359,"Sage",2023-04-15,"December"
6.82491255469031,"Sage",2023-04-16,"December"
8.74739518563924,"Sage",2023-04-17,"December"
3.48203186585669,"Koda",2022-12-14,"December"
8.28547018493031,"Koda",2022-12-15,"December"
27.4564153232541,"Koda",2022-12-16,"December"
30.5987480740625,"Koda",2022-12-17,"December"
26.1765574478152,"Koda",2022-12-18,"December"
19.2769834894674,"Koda",2022-12-19,"December"
19.5533505290923,"Koda",2022-12-20,"December"
14.2410561374531,"Koda",2022-12-21,"December"
19.2503246093873,"Koda",2022-12-22,"December"
11.7603577108885,"Koda",2022-12-23,"December"
18.6714781854991,"Koda",2022-12-24,"December"
18.9614148318962,"Koda",2022-12-25,"December"
16.8450883550351,"Koda",2022-12-26,"December"
12.8342630516533,"Koda",2022-12-27,"December"
12.4198110420308,"Koda",2022-12-28,"December"
10.3532195836938,"Koda",2022-12-29,"December"
20.1798962241698,"Koda",2022-12-30,"December"
13.0370968508921,"Koda",2022-12-31,"December"
13.8464903820555,"Koda",2023-01-01,"December"
16.5230248995161,"Koda",2023-01-02,"December"
10.1666752142807,"Koda",2023-01-03,"December"
17.5811634375555,"Koda",2023-01-04,"December"
24.4408770945778,"Koda",2023-01-05,"December"
30.8930396494633,"Koda",2023-01-06,"December"
14.919397143492,"Koda",2023-01-07,"December"
10.1374263322343,"Koda",2023-01-08,"December"
17.4897011466679,"Koda",2023-01-09,"December"
19.138449718143,"Koda",2023-01-10,"December"
13.6305607156465,"Koda",2023-01-11,"December"
23.8534873430157,"Koda",2023-01-12,"December"
14.2821166628215,"Koda",2023-01-13,"December"
9.0183657952372,"Koda",2023-01-14,"December"
9.70235820736035,"Koda",2023-01-15,"December"
10.160371473011,"Koda",2023-01-16,"December"
10.3440895445392,"Koda",2023-01-17,"December"
11.2901065325413,"Koda",2023-01-18,"December"
11.2007909733421,"Koda",2023-01-19,"December"
23.7235402218727,"Koda",2023-01-20,"December"
24.6970003615968,"Koda",2023-01-21,"December"
20.5142986681575,"Koda",2023-01-22,"December"
14.6125822572354,"Koda",2023-01-23,"December"
8.68135188390206,"Koda",2023-01-24,"December"
18.3012562287727,"Koda",2023-01-25,"December"
23.6073982116057,"Koda",2023-01-26,"December"
16.0142082154898,"Koda",2023-01-27,"December"
11.3920143514208,"Koda",2023-01-28,"December"
12.2088589828212,"Koda",2023-01-29,"December"
12.0946770001861,"Koda",2023-01-30,"December"
20.647691482542,"Koda",2023-01-31,"December"
15.1330207746788,"Koda",2023-02-01,"December"
15.303291181506,"Koda",2023-02-02,"December"
27.4125811728247,"Koda",2023-02-03,"December"
23.2943490310297,"Koda",2023-02-04,"December"
16.92785556729,"Koda",2023-02-05,"December"
17.9427638860795,"Koda",2023-02-06,"December"
22.6807391597597,"Koda",2023-02-07,"December"
22.2757659933384,"Koda",2023-02-08,"December"
13.2739869816876,"Koda",2023-02-09,"December"
9.68973047993783,"Koda",2023-02-10,"December"
16.9330741931476,"Koda",2023-02-11,"December"
19.8203932278247,"Koda",2023-02-12,"December"
13.1110380943277,"Koda",2023-02-13,"December"
20.8107193406746,"Koda",2023-02-14,"December"
10.0543019871825,"Koda",2023-02-15,"December"
9.97477676596937,"Koda",2023-02-16,"December"
12.6154379696582,"Koda",2023-02-17,"December"
13.5208415659921,"Koda",2023-02-18,"December"
18.6180010192178,"Koda",2023-02-19,"December"
16.6974279373396,"Koda",2023-02-20,"December"
14.9936963656274,"Koda",2023-02-21,"December"
14.414056668344,"Koda",2023-02-22,"December"
13.1552218999472,"Koda",2023-02-23,"December"
9.88617580038169,"Koda",2023-02-24,"December"
11.399332112709,"Koda",2023-02-25,"December"
11.1461706659529,"Koda",2023-02-26,"December"
9.24285382839168,"Koda",2023-02-27,"December"
9.50773790834296,"Koda",2023-02-28,"December"
8.38896851817509,"Koda",2023-03-01,"December"
11.1523183494433,"Koda",2023-03-02,"December"
15.2114923933196,"Koda",2023-03-03,"December"
13.5768155576159,"Koda",2023-03-04,"December"
13.3696583599521,"Koda",2023-03-05,"December"
18.086713641352,"Koda",2023-03-06,"December"
17.295572999654,"Koda",2023-03-07,"December"
19.3101067245472,"Koda",2023-03-08,"December"
23.8457604686924,"Koda",2023-03-09,"December"
10.4729000911337,"Koda",2023-03-10,"December"
17.4561328832215,"Koda",2023-03-11,"December"
15.7780258109673,"Koda",2023-03-12,"December"
14.5519860032991,"Koda",2023-03-13,"December"
12.7528247110271,"Koda",2023-03-14,"December"
10.0330323653983,"Koda",2023-03-15,"December"
14.1585842928782,"Koda",2023-03-16,"December"
10.4317104617177,"Koda",2023-03-17,"December"
11.6543450628497,"Koda",2023-03-18,"December"
13.6798300139135,"Koda",2023-03-19,"December"
11.2354309976313,"Koda",2023-03-20,"December"
11.1649624863861,"Koda",2023-03-21,"December"
9.76232370732508,"Koda",2023-03-22,"December"
14.2511251586415,"Koda",2023-03-23,"December"
11.9828318900329,"Koda",2023-03-24,"December"
11.2425999865596,"Koda",2023-03-25,"December"
12.3060339190926,"Koda",2023-03-26,"December"
8.41148837590943,"Koda",2023-03-27,"December"
11.4509853370288,"Koda",2023-03-28,"December"
11.9188807575248,"Koda",2023-03-29,"December"
12.2087593172714,"Koda",2023-03-30,"December"
14.3214020293843,"Koda",2023-03-31,"December"
14.1515189800486,"Koda",2023-04-01,"December"
18.5813059111159,"Koda",2023-04-02,"December"
16.9116304655457,"Koda",2023-04-03,"December"
12.6922455146439,"Koda",2023-04-04,"December"
9.846315389963,"Koda",2023-04-05,"December"
14.5467437332481,"Koda",2023-04-06,"December"
11.5328367887218,"Koda",2023-04-07,"December"
11.779091997337,"Koda",2023-04-08,"December"
10.9447920537138,"Koda",2023-04-09,"December"
10.3458711537254,"Koda",2023-04-10,"December"
10.9418459265931,"Koda",2023-04-11,"December"
14.5041647596873,"Koda",2023-04-12,"December"
11.2165657957987,"Koda",2023-04-13,"December"
10.3213857014775,"Koda",2023-04-14,"December"
9.72746474825248,"Koda",2023-04-15,"December"
12.4718714753471,"Koda",2023-04-16,"December"
12.7276335512819,"Koda",2023-04-17,"December"
2.0409408641985,"Iona",2022-12-14,"December"
5.75363805670068,"Iona",2022-12-15,"December"
13.8367800425138,"Iona",2022-12-16,"December"
11.0423870821684,"Iona",2022-12-17,"December"
8.78071250539156,"Iona",2022-12-18,"December"
7.66718779560878,"Iona",2022-12-19,"December"
5.69838948342461,"Iona",2022-12-20,"December"
5.21887892580543,"Iona",2022-12-21,"December"
4.77715583643911,"Iona",2022-12-22,"December"
4.14105450864018,"Iona",2022-12-23,"December"
6.60316681402935,"Iona",2022-12-24,"December"
5.70546451456691,"Iona",2022-12-25,"December"
5.65164374295817,"Iona",2022-12-26,"December"
5.52963402061208,"Iona",2022-12-27,"December"
2.91046850162943,"Iona",2022-12-28,"December"
3.57725555356736,"Iona",2022-12-29,"December"
4.57394363506207,"Iona",2022-12-30,"December"
4.33174454491699,"Iona",2022-12-31,"December"
4.02032229443842,"Iona",2023-01-01,"December"
2.4578555816514,"Iona",2023-01-02,"December"
4.11563337983091,"Iona",2023-01-03,"December"
3.7955806074027,"Iona",2023-01-04,"December"
8.41809006630289,"Iona",2023-01-05,"December"
9.68129277807892,"Iona",2023-01-06,"December"
7.54700419423373,"Iona",2023-01-07,"December"
5.39334568329393,"Iona",2023-01-08,"December"
5.79746979149023,"Iona",2023-01-09,"December"
5.45261631336391,"Iona",2023-01-10,"December"
4.21009319694022,"Iona",2023-01-11,"December"
5.04657506226066,"Iona",2023-01-12,"December"
5.0082339906879,"Iona",2023-01-13,"December"
6.01192852383634,"Iona",2023-01-14,"December"
5.45493961705383,"Iona",2023-01-15,"December"
4.9714966411377,"Iona",2023-01-16,"December"
3.48990072054679,"Iona",2023-01-17,"December"
1.96200511542083,"Iona",2023-01-18,"December"
3.62557954636506,"Iona",2023-01-19,"December"
4.73518259021565,"Iona",2023-01-20,"December"
7.81475244917398,"Iona",2023-01-21,"December"
5.21696225247435,"Iona",2023-01-22,"December"
5.77171950675219,"Iona",2023-01-23,"December"
5.67698559702628,"Iona",2023-01-24,"December"
7.3269541858417,"Iona",2023-01-25,"December"
9.36995244618838,"Iona",2023-01-26,"December"
7.43403777892968,"Iona",2023-01-27,"December"
4.22119241061347,"Iona",2023-01-28,"December"
3.39561712335428,"Iona",2023-01-29,"December"
3.49565543974591,"Iona",2023-01-30,"December"
5.70589613897944,"Iona",2023-01-31,"December"
5.03391531032871,"Iona",2023-02-01,"December"
4.57482483278124,"Iona",2023-02-02,"December"
6.69390239036612,"Iona",2023-02-03,"December"
7.16375502838827,"Iona",2023-02-04,"December"
4.66585582529916,"Iona",2023-02-05,"December"
6.13722625034923,"Iona",2023-02-06,"December"
5.94287826884262,"Iona",2023-02-07,"December"
7.37962367277472,"Iona",2023-02-08,"December"
4.784046204347,"Iona",2023-02-09,"December"
4.62088251117756,"Iona",2023-02-10,"December"
6.26032180210492,"Iona",2023-02-11,"December"
4.44726349099956,"Iona",2023-02-12,"December"
5.43676909880494,"Iona",2023-02-13,"December"
4.3768579633695,"Iona",2023-02-14,"December"
4.08263383286908,"Iona",2023-02-15,"December"
5.43326739645401,"Iona",2023-02-16,"December"
5.24367578715989,"Iona",2023-02-17,"December"
3.99256196566139,"Iona",2023-02-18,"December"
5.459231783157,"Iona",2023-02-19,"December"
4.8693930444945,"Iona",2023-02-20,"December"
4.76951368934602,"Iona",2023-02-21,"December"
4.63176141478532,"Iona",2023-02-22,"December"
3.73365376305471,"Iona",2023-02-23,"December"
4.27353459260712,"Iona",2023-02-24,"December"
1.52355481910516,"Iona",2023-02-25,"December"
4.21757005897202,"Iona",2023-02-26,"December"
3.98475887950788,"Iona",2023-02-27,"December"
2.53226802156049,"Iona",2023-02-28,"December"
3.79528690166949,"Iona",2023-03-01,"December"
6.06857176640015,"Iona",2023-03-02,"December"
5.52197025351414,"Iona",2023-03-03,"December"
6.43154346528658,"Iona",2023-03-04,"December"
8.99817709273229,"Iona",2023-03-05,"December"
10.1292762651104,"Iona",2023-03-06,"December"
7.85122200070663,"Iona",2023-03-07,"December"
6.40973510699311,"Iona",2023-03-08,"December"
7.29824607824656,"Iona",2023-03-09,"December"
6.34485447106597,"Iona",2023-03-10,"December"
5.70435598317142,"Iona",2023-03-11,"December"
5.07396110159877,"Iona",2023-03-12,"December"
5.14019011088159,"Iona",2023-03-13,"December"
5.15666111799447,"Iona",2023-03-14,"December"
4.78434015433571,"Iona",2023-03-15,"December"
2.31398478206825,"Iona",2023-03-16,"December"
3.53857470711693,"Iona",2023-03-17,"December"
3.87155161857277,"Iona",2023-03-18,"December"
2.65893256046267,"Iona",2023-03-19,"December"
2.67426226956045,"Iona",2023-03-20,"December"
2.0905219934244,"Iona",2023-03-21,"December"
4.21066058246245,"Iona",2023-03-22,"December"
7.83202037665474,"Iona",2023-03-23,"December"
6.02646667450416,"Iona",2023-03-24,"December"
7.17600681890817,"Iona",2023-03-25,"December"
6.64294739358382,"Iona",2023-03-26,"December"
4.22376039096419,"Iona",2023-03-27,"December"
4.65061298291714,"Iona",2023-03-28,"December"
5.37467506577484,"Iona",2023-03-29,"December"
5.61294046765589,"Iona",2023-03-30,"December"
6.21327226013646,"Iona",2023-03-31,"December"
6.03057871518886,"Iona",2023-04-01,"December"
6.77014055831746,"Iona",2023-04-02,"December"
6.95649031315674,"Iona",2023-04-03,"December"
6.58131062877985,"Iona",2023-04-04,"December"
7.59307896623604,"Iona",2023-04-05,"December"
7.37373394506726,"Iona",2023-04-06,"December"
5.34006851704364,"Iona",2023-04-07,"December"
5.28557372348049,"Iona",2023-04-08,"December"
5.89153713199461,"Iona",2023-04-09,"December"
5.76390189976065,"Iona",2023-04-10,"December"
6.35331250315607,"Iona",2023-04-11,"December"
4.23587218464112,"Iona",2023-04-12,"December"
4.26216827026153,"Iona",2023-04-13,"December"
5.21018000146868,"Iona",2023-04-14,"December"
2.53390872182218,"Iona",2023-04-15,"December"
5.09658443913579,"Iona",2023-04-16,"December"
2.44580418280938,"Iona",2023-04-17,"December"
1.88959614403446,"Prem",2023-01-13,"January"
2.43755154266196,"Prem",2023-01-14,"January"
8.00296282960535,"Prem",2023-01-15,"January"
6.79589824221709,"Prem",2023-01-16,"January"
2.39824213874438,"Prem",2023-01-17,"January"
1.11309319024119,"Prem",2023-01-18,"January"
12.2314359511742,"Prem",2023-01-19,"January"
13.9462739296423,"Prem",2023-01-20,"January"
17.8637332505704,"Prem",2023-01-21,"January"
15.2618786539159,"Prem",2023-01-22,"January"
11.2449975073193,"Prem",2023-01-23,"January"
10.3643274107891,"Prem",2023-01-24,"January"
13.0932172213109,"Prem",2023-01-25,"January"
22.1665559097975,"Prem",2023-01-26,"January"
19.5179828854239,"Prem",2023-01-27,"January"
9.66677421231008,"Prem",2023-01-28,"January"
8.79021464436603,"Prem",2023-01-29,"January"
8.91761964963291,"Prem",2023-01-30,"January"
15.0399904763463,"Prem",2023-01-31,"January"
11.5048509539049,"Prem",2023-02-01,"January"
14.7573429977838,"Prem",2023-02-02,"January"
27.4093017994793,"Prem",2023-02-03,"January"
20.4820363223921,"Prem",2023-02-04,"January"
12.0355791291971,"Prem",2023-02-05,"January"
14.7487953972529,"Prem",2023-02-06,"January"
13.9511026561105,"Prem",2023-02-07,"January"
14.796558684723,"Prem",2023-02-08,"January"
8.8999178318524,"Prem",2023-02-09,"January"
9.09095232533691,"Prem",2023-02-10,"January"
7.59729758402845,"Prem",2023-02-11,"January"
12.2369357869934,"Prem",2023-02-12,"January"
10.0086835825119,"Prem",2023-02-13,"January"
10.5158300176312,"Prem",2023-02-14,"January"
8.82449488570401,"Prem",2023-02-15,"January"
9.07891773784857,"Prem",2023-02-16,"January"
6.31665524674452,"Prem",2023-02-17,"January"
5.81294203868836,"Prem",2023-02-18,"January"
18.4435188340003,"Prem",2023-02-19,"January"
9.55516390698197,"Prem",2023-02-20,"January"
9.52494124130904,"Prem",2023-02-21,"January"
9.87859445882795,"Prem",2023-02-22,"January"
9.00441028355507,"Prem",2023-02-23,"January"
7.29607527813212,"Prem",2023-02-24,"January"
6.01186577162089,"Prem",2023-02-25,"January"
8.97298677806418,"Prem",2023-02-26,"January"
5.15170396816112,"Prem",2023-02-27,"January"
5.95217315213022,"Prem",2023-02-28,"January"
7.60317130360879,"Prem",2023-03-01,"January"
7.77126761777696,"Prem",2023-03-02,"January"
8.65071760129277,"Prem",2023-03-03,"January"
10.4406050989641,"Prem",2023-03-04,"January"
11.0333953529921,"Prem",2023-03-05,"January"
12.7178594819506,"Prem",2023-03-06,"January"
11.5973236826301,"Prem",2023-03-07,"January"
14.7849247491551,"Prem",2023-03-08,"January"
11.5541955546346,"Prem",2023-03-09,"January"
10.1279530579439,"Prem",2023-03-10,"January"
8.74515342695724,"Prem",2023-03-11,"January"
12.1326264289015,"Prem",2023-03-12,"January"
1.04192364749964,"Rove",2023-01-13,"January"
3.53779989090905,"Rove",2023-01-14,"January"
4.44004952632984,"Rove",2023-01-15,"January"
6.50542790925224,"Rove",2023-01-16,"January"
4.79423107468039,"Rove",2023-01-17,"January"
4.00936772792589,"Rove",2023-01-18,"January"
3.80690298603947,"Rove",2023-01-19,"January"
4.22976416740401,"Rove",2023-01-20,"January"
6.76106927905359,"Rove",2023-01-21,"January"
9.13468436597592,"Rove",2023-01-22,"January"
8.67744836415037,"Rove",2023-01-23,"January"
7.64999010043542,"Rove",2023-01-24,"January"
7.45410605406065,"Rove",2023-01-25,"January"
14.4565721894465,"Rove",2023-01-26,"January"
10.8573391776042,"Rove",2023-01-27,"January"
6.1371172699939,"Rove",2023-01-28,"January"
9.76232420788978,"Rove",2023-01-29,"January"
7.3916768148221,"Rove",2023-01-30,"January"
10.5349938985303,"Rove",2023-01-31,"January"
7.37006252942086,"Rove",2023-02-01,"January"
9.00135083752469,"Rove",2023-02-02,"January"
12.2711556476244,"Rove",2023-02-03,"January"
12.2596998308005,"Rove",2023-02-04,"January"
7.07657730183206,"Rove",2023-02-05,"January"
8.94368143501201,"Rove",2023-02-06,"January"
9.02258577783703,"Rove",2023-02-07,"January"
8.90829459538532,"Rove",2023-02-08,"January"
7.12448249403466,"Rove",2023-02-09,"January"
7.13311926700758,"Rove",2023-02-10,"January"
8.7486808102554,"Rove",2023-02-11,"January"
6.60429231543642,"Rove",2023-02-12,"January"
7.03338914950027,"Rove",2023-02-13,"January"
8.62349557995868,"Rove",2023-02-14,"January"
7.31795393763953,"Rove",2023-02-15,"January"
8.39353583579486,"Rove",2023-02-16,"January"
4.23216476545988,"Rove",2023-02-17,"January"
4.81858063915617,"Rove",2023-02-18,"January"
4.50723181218784,"Rove",2023-02-19,"January"
4.55190666353993,"Rove",2023-02-20,"January"
6.64272656166481,"Rove",2023-02-21,"January"
5.4281767541652,"Rove",2023-02-22,"January"
4.77331388852204,"Rove",2023-02-23,"January"
4.41138641375762,"Rove",2023-02-24,"January"
6.77000533241603,"Rove",2023-02-25,"January"
4.92462051872023,"Rove",2023-02-26,"January"
5.99484958139023,"Rove",2023-02-27,"January"
6.31142660614727,"Rove",2023-02-28,"January"
5.68528256735277,"Rove",2023-03-01,"January"
8.27657458127039,"Rove",2023-03-02,"January"
7.817241547685,"Rove",2023-03-03,"January"
9.19718931350296,"Rove",2023-03-04,"January"
7.47706168226434,"Rove",2023-03-05,"January"
10.5639861472848,"Rove",2023-03-06,"January"
9.670381792228,"Rove",2023-03-07,"January"
13.1406565460394,"Rove",2023-03-08,"January"
11.0648534755769,"Rove",2023-03-09,"January"
6.82174948428673,"Rove",2023-03-10,"January"
7.6155816093195,"Rove",2023-03-11,"January"
6.6304579539784,"Rove",2023-03-12,"January"
5.90576982484731,"Rove",2023-03-13,"January"
4.78336848548209,"Rove",2023-03-14,"January"
1.44298952677557,"Rove",2023-03-15,"January"
0.7604223731415,"Valentine",2023-01-13,"January"
0.71288518051167,"Valentine",2023-01-14,"January"
2.99070192854318,"Valentine",2023-01-15,"January"
4.73543082674987,"Valentine",2023-01-16,"January"
5.42278566458465,"Valentine",2023-01-17,"January"
3.64276882503011,"Valentine",2023-01-18,"January"
4.96625728460721,"Valentine",2023-01-19,"January"
6.6182547049922,"Valentine",2023-01-20,"January"
7.43232823528303,"Valentine",2023-01-21,"January"
6.58422248619833,"Valentine",2023-01-22,"January"
5.53969962506305,"Valentine",2023-01-23,"January"
4.65263692229637,"Valentine",2023-01-24,"January"
4.50183397644235,"Valentine",2023-01-25,"January"
5.46084481008736,"Valentine",2023-01-26,"January"
3.95374777208322,"Valentine",2023-01-27,"January"
4.52901129368538,"Valentine",2023-01-28,"January"
3.0085655888326,"Valentine",2023-01-29,"January"
5.07728007939275,"Valentine",2023-01-30,"January"
5.85837118158492,"Valentine",2023-01-31,"January"
4.74257588647187,"Valentine",2023-02-01,"January"
4.99688508184163,"Valentine",2023-02-02,"January"
6.4453204688172,"Valentine",2023-02-03,"January"
6.50946308357973,"Valentine",2023-02-04,"January"
6.00528554693575,"Valentine",2023-02-05,"January"
4.15891140698944,"Valentine",2023-02-06,"January"
5.30204111076346,"Valentine",2023-02-07,"January"
4.78221360287486,"Valentine",2023-02-08,"January"
4.25044265237991,"Valentine",2023-02-09,"January"
5.10242859100942,"Valentine",2023-02-10,"January"
3.37325429902354,"Valentine",2023-02-11,"January"
4.54151134103386,"Valentine",2023-02-12,"January"
4.79950194065745,"Valentine",2023-02-13,"January"
5.75490184721015,"Valentine",2023-02-14,"January"
5.44039899763535,"Valentine",2023-02-15,"January"
4.2947797044518,"Valentine",2023-02-16,"January"
3.55605172113709,"Valentine",2023-02-17,"January"
3.1489189785139,"Valentine",2023-02-18,"January"
3.79486720208268,"Valentine",2023-02-19,"January"
3.68295982431377,"Valentine",2023-02-20,"January"
4.85254406241548,"Valentine",2023-02-21,"January"
5.16377766057868,"Valentine",2023-02-22,"January"
4.90206719947772,"Valentine",2023-02-23,"January"
4.91865057255324,"Valentine",2023-02-24,"January"
3.59880492134302,"Valentine",2023-02-25,"January"
3.98580917699542,"Valentine",2023-02-26,"January"
4.33859766658711,"Valentine",2023-02-27,"January"
3.7953920627986,"Valentine",2023-02-28,"January"
5.35986259302323,"Valentine",2023-03-01,"January"
5.07776765141477,"Valentine",2023-03-02,"January"
6.62254404669601,"Valentine",2023-03-03,"January"
7.18399677114907,"Valentine",2023-03-04,"January"
6.29849143015198,"Valentine",2023-03-05,"January"
6.32164185468065,"Valentine",2023-03-06,"January"
5.66990248933527,"Valentine",2023-03-07,"January"
6.44295166858709,"Valentine",2023-03-08,"January"
5.57151064989082,"Valentine",2023-03-09,"January"
6.27677965445226,"Valentine",2023-03-10,"January"
5.56390036873077,"Valentine",2023-03-11,"January"
5.24457844980981,"Valentine",2023-03-12,"January"
5.81324931641748,"Valentine",2023-03-13,"January"
5.76420083909507,"Valentine",2023-03-14,"January"
5.13594035915703,"Valentine",2023-03-15,"January"
6.29822329221967,"Valentine",2023-03-16,"January"
3.9281704942316,"Valentine",2023-03-17,"January"
3.94726602159698,"Valentine",2023-03-18,"January"
3.17361819450006,"Valentine",2023-03-19,"January"
4.61785320260859,"Valentine",2023-03-20,"January"
5.3174799972263,"Valentine",2023-03-21,"January"
5.55008717918149,"Valentine",2023-03-22,"January"
4.87537627042411,"Valentine",2023-03-23,"January"
4.22664413174027,"Valentine",2023-03-24,"January"
3.86946269663206,"Valentine",2023-03-25,"January"
3.97874069668128,"Valentine",2023-03-26,"January"
4.09240245170563,"Valentine",2023-03-27,"January"
4.69424031174718,"Valentine",2023-03-28,"January"
3.26657416005292,"Valentine",2023-03-29,"January"
5.50394629673034,"Valentine",2023-03-30,"January"
6.15808265439599,"Valentine",2023-03-31,"January"
5.03373137444206,"Valentine",2023-04-01,"January"
5.10014431045803,"Valentine",2023-04-02,"January"
5.50669052685707,"Valentine",2023-04-03,"January"
5.22946158487046,"Valentine",2023-04-04,"January"
4.30031896730122,"Valentine",2023-04-05,"January"
5.51133123525455,"Valentine",2023-04-06,"January"
4.73791309078206,"Valentine",2023-04-07,"January"
5.19014320781641,"Valentine",2023-04-08,"January"
6.0406583812177,"Valentine",2023-04-09,"January"
7.17082589949077,"Valentine",2023-04-10,"January"
