"dist","bird","date","release"
9.49413979023024,"Robin",2023-07-14,"October"
11.6270054089734,"Robin",2023-07-15,"October"
9.44117819986146,"Robin",2023-07-16,"October"
14.1449058346699,"Robin",2023-07-17,"October"
11.0856011859409,"Robin",2023-07-18,"October"
12.1416357676394,"Robin",2023-07-19,"October"
11.8679153458622,"Robin",2023-07-20,"October"
11.5881027698168,"Robin",2023-07-21,"October"
11.626164490424,"Robin",2023-07-22,"October"
13.899377607927,"Robin",2023-07-23,"October"
12.5813912173986,"Robin",2023-07-24,"October"
11.0086598331334,"Robin",2023-07-25,"October"
9.24116584118703,"Robin",2023-07-26,"October"
11.8599873509687,"Robin",2023-07-27,"October"
7.94897024206418,"Robin",2023-07-28,"October"
8.44463436828543,"Robin",2023-07-29,"October"
18.5159993137389,"Robin",2023-07-30,"October"
15.7659888505593,"Robin",2023-07-31,"October"
15.3731194528401,"Robin",2023-08-01,"October"
16.1367808994161,"Robin",2023-08-02,"October"
21.6594847624046,"Robin",2023-08-03,"October"
15.27268514257,"Robin",2023-08-04,"October"
11.7892578808769,"Robin",2023-08-05,"October"
11.8138311977869,"Robin",2023-08-06,"October"
14.1757620212516,"Robin",2023-08-07,"October"
11.54916663399,"Robin",2023-08-08,"October"
20.9432839097372,"Robin",2023-08-09,"October"
11.2273910679879,"Robin",2023-08-10,"October"
9.30136986511666,"Robin",2023-08-11,"October"
11.3516463286164,"Robin",2023-08-12,"October"
14.6674297621362,"Robin",2023-08-13,"October"
20.9855764331962,"Robin",2023-08-14,"October"
17.4356302912861,"Robin",2023-08-15,"October"
14.6630774910986,"Robin",2023-08-16,"October"
11.4391634891324,"Robin",2023-08-17,"October"
13.6705869558469,"Robin",2023-08-18,"October"
14.1081706790299,"Robin",2023-08-19,"October"
12.2777687561929,"Robin",2023-08-20,"October"
11.4539791221741,"Robin",2023-08-21,"October"
14.0920165851014,"Robin",2023-08-22,"October"
10.4650848225129,"Robin",2023-08-23,"October"
17.3746071081944,"Robin",2023-08-24,"October"
14.6993597470761,"Robin",2023-08-25,"October"
12.7153073026636,"Robin",2023-08-26,"October"
17.13096742533,"Robin",2023-08-27,"October"
13.1900025092727,"Robin",2023-08-28,"October"
10.042471943079,"Robin",2023-08-29,"October"
16.5677558210155,"Robin",2023-08-30,"October"
15.1901841498729,"Robin",2023-08-31,"October"
15.0372985960955,"Robin",2023-09-01,"October"
15.8254178835159,"Robin",2023-09-02,"October"
19.5796776962189,"Robin",2023-09-03,"October"
13.5850479947413,"Robin",2023-09-04,"October"
20.9026335330071,"Robin",2023-09-05,"October"
21.3513585126176,"Robin",2023-09-06,"October"
14.6124061003208,"Robin",2023-09-07,"October"
12.2794486632468,"Robin",2023-09-08,"October"
14.8033307634829,"Robin",2023-09-09,"October"
13.9362575437157,"Robin",2023-09-10,"October"
16.7208275153415,"Robin",2023-09-11,"October"
14.9993695982302,"Robin",2023-09-12,"October"
13.4023466588385,"Robin",2023-09-13,"October"
12.5523810958535,"Robin",2023-09-14,"October"
23.877384845381,"Robin",2023-09-15,"October"
12.3772621899232,"Robin",2023-09-16,"October"
11.5247376098891,"Robin",2023-09-17,"October"
10.5886100878924,"Robin",2023-09-18,"October"
12.6913087078568,"Robin",2023-09-19,"October"
11.4819899724475,"Robin",2023-09-20,"October"
14.6305712917297,"Robin",2023-09-21,"October"
24.7046609608463,"Robin",2023-09-22,"October"
15.6665691036106,"Robin",2023-09-23,"October"
22.4931604341257,"Robin",2023-09-24,"October"
10.0767021238088,"Robin",2023-09-25,"October"
12.4073808751291,"Robin",2023-09-26,"October"
13.6078769579589,"Robin",2023-09-27,"October"
17.2470769588344,"Robin",2023-09-28,"October"
16.2583227926822,"Robin",2023-09-29,"October"
11.6365130722452,"Robin",2023-09-30,"October"
15.6417257100617,"Robin",2023-10-01,"October"
11.4252768712975,"Robin",2023-10-02,"October"
13.0494912450425,"Robin",2023-10-03,"October"
12.2880463677679,"Robin",2023-10-04,"October"
10.6053694875029,"Robin",2023-10-05,"October"
11.4261419776168,"Robin",2023-10-06,"October"
11.5924479573039,"Robin",2023-10-07,"October"
12.1542307980868,"Robin",2023-10-08,"October"
16.0091377170311,"Robin",2023-10-09,"October"
16.0319575305396,"Robin",2023-10-10,"October"
12.2587231388887,"Robin",2023-10-11,"October"
12.7418684976395,"Robin",2023-10-12,"October"
12.7182174654936,"Robin",2023-10-13,"October"
13.3174719964,"Robin",2023-10-14,"October"
12.6822341175201,"Robin",2023-10-15,"October"
12.8034054470466,"Robin",2023-10-16,"October"
16.7071867272252,"Robin",2023-10-17,"October"
20.9551828690522,"Robin",2023-10-18,"October"
12.8145873411972,"Robin",2023-10-19,"October"
15.9410462408718,"Robin",2023-10-20,"October"
10.9414230728819,"Robin",2023-10-21,"October"
9.97231541437843,"Robin",2023-10-22,"October"
17.2473556275782,"Robin",2023-10-23,"October"
16.0840188681348,"Robin",2023-10-24,"October"
17.5491489987554,"Robin",2023-10-25,"October"
21.0730232374763,"Robin",2023-10-26,"October"
25.2459828246998,"Robin",2023-10-27,"October"
16.3675574523748,"Robin",2023-10-28,"October"
15.6287279482109,"Robin",2023-10-29,"October"
15.0902768263035,"Robin",2023-10-30,"October"
19.3419770179005,"Robin",2023-10-31,"October"
10.3670746690219,"Robin",2023-11-01,"October"
16.5213341569593,"Robin",2023-11-02,"October"
12.7816695795602,"Robin",2023-11-03,"October"
17.2223276600334,"Robin",2023-11-04,"October"
22.6558667726863,"Robin",2023-11-05,"October"
17.6728287378552,"Robin",2023-11-06,"October"
12.5817510043773,"Robin",2023-11-07,"October"
12.5858905537459,"Robin",2023-11-08,"October"
12.9939660472305,"Robin",2023-11-09,"October"
13.6414234388489,"Robin",2023-11-10,"October"
18.2336829709644,"Robin",2023-11-11,"October"
17.0650961556889,"Robin",2023-11-12,"October"
16.2450704580171,"Robin",2023-11-13,"October"
8.74612945843766,"Robin",2023-11-14,"October"
17.793251219885,"Robin",2023-11-15,"October"
11.3607559227564,"Robin",2023-11-16,"October"
13.8714753054457,"Robin",2023-11-17,"October"
22.299964262781,"Robin",2023-11-18,"October"
16.7556846975095,"Robin",2023-11-19,"October"
9.83987694166997,"Robin",2023-11-20,"October"
19.9522825247919,"Robin",2023-11-21,"October"
13.6353523467919,"Robin",2023-11-22,"October"
19.754248729712,"Robin",2023-11-23,"October"
13.2934754979966,"Robin",2023-11-24,"October"
17.9205148536353,"Robin",2023-11-25,"October"
10.2867591699662,"Robin",2023-11-26,"October"
9.32775584070605,"Robin",2023-11-27,"October"
17.5951378732984,"Robin",2023-11-28,"October"
9.32645751241852,"Robin",2023-11-29,"October"
9.47323496017752,"Robin",2023-11-30,"October"
9.23463786175731,"Robin",2023-12-01,"October"
11.5973747048385,"Robin",2023-12-02,"October"
17.2653502453025,"Robin",2023-12-03,"October"
17.8224077353888,"Robin",2023-12-04,"October"
20.0684704911493,"Robin",2023-12-05,"October"
15.5386328875208,"Robin",2023-12-06,"October"
13.7945770518997,"Robin",2023-12-07,"October"
9.52638031796234,"Robin",2023-12-08,"October"
9.54051924885015,"Robin",2023-12-09,"October"
7.02915026133209,"Robin",2023-12-10,"October"
9.76948541636483,"Robin",2023-12-11,"October"
7.52159272536986,"Robin",2023-12-12,"October"
9.04443636329825,"Robin",2023-12-13,"October"
9.68903371306101,"Robin",2023-12-14,"October"
16.8007910003295,"Robin",2023-12-15,"October"
19.2588350750387,"Robin",2023-12-16,"October"
13.5396174942571,"Robin",2023-12-17,"October"
11.8249211555865,"Robin",2023-12-18,"October"
14.1070847496229,"Robin",2023-12-19,"October"
13.8019261256461,"Robin",2023-12-20,"October"
15.6410849339971,"Robin",2023-12-21,"October"
16.2787129181651,"Robin",2023-12-22,"October"
13.1002700037567,"Robin",2023-12-23,"October"
15.5833356394595,"Robin",2023-12-24,"October"
11.2282559068134,"Robin",2023-12-25,"October"
8.64723644378774,"Robin",2023-12-26,"October"
15.0521308415002,"Robin",2023-12-27,"October"
16.5887194359451,"Robin",2023-12-28,"October"
19.1456382988205,"Robin",2023-12-29,"October"
20.7046970392381,"Robin",2023-12-30,"October"
16.5367989389292,"Robin",2023-12-31,"October"
15.8940335882553,"Robin",2024-01-01,"October"
12.9597174302209,"Robin",2024-01-02,"October"
10.6767958950361,"Robin",2024-01-03,"October"
12.2740701232531,"Robin",2024-01-04,"October"
13.904310232189,"Robin",2024-01-05,"October"
18.1789830175696,"Robin",2024-01-06,"October"
7.60300467021818,"Robin",2024-01-07,"October"
9.63865972716385,"Robin",2024-01-08,"October"
10.3132561525506,"Robin",2024-01-09,"October"
17.4722671906918,"Robin",2024-01-10,"October"
10.6996387020218,"Robin",2024-01-11,"October"
2.30842059200384,"Nutmeg",2022-10-29,"October"
7.95085064773003,"Nutmeg",2022-10-30,"October"
8.36747615110831,"Nutmeg",2022-10-31,"October"
12.7586589108198,"Nutmeg",2022-11-01,"October"
19.6988712557858,"Nutmeg",2022-11-02,"October"
14.8501829955885,"Nutmeg",2022-11-03,"October"
13.5550682341112,"Nutmeg",2022-11-04,"October"
14.9156180987265,"Nutmeg",2022-11-05,"October"
20.3442708357576,"Nutmeg",2022-11-06,"October"
17.4234189286259,"Nutmeg",2022-11-07,"October"
16.6490923412087,"Nutmeg",2022-11-08,"October"
24.9871450327672,"Nutmeg",2022-11-09,"October"
10.1424872244485,"Nutmeg",2022-11-10,"October"
10.9332009274043,"Nutmeg",2022-11-11,"October"
15.1565457173998,"Nutmeg",2022-11-12,"October"
13.6268951880459,"Nutmeg",2022-11-13,"October"
16.7398171001896,"Nutmeg",2022-11-14,"October"
15.3702305718972,"Nutmeg",2022-11-15,"October"
28.265959815961,"Nutmeg",2022-11-16,"October"
30.2079718179856,"Nutmeg",2022-11-17,"October"
23.2863703206596,"Nutmeg",2022-11-18,"October"
11.3995718313434,"Nutmeg",2022-11-19,"October"
9.4862024127556,"Nutmeg",2022-11-20,"October"
11.4943827652774,"Nutmeg",2022-11-21,"October"
9.82858457499869,"Nutmeg",2022-11-22,"October"
12.566878896696,"Nutmeg",2022-11-23,"October"
12.6645813361198,"Nutmeg",2022-11-24,"October"
15.5811397656242,"Nutmeg",2022-11-25,"October"
23.1797896797986,"Nutmeg",2022-11-26,"October"
26.7029572233841,"Nutmeg",2022-11-27,"October"
16.3866309463238,"Nutmeg",2022-11-28,"October"
17.0929349412276,"Nutmeg",2022-11-29,"October"
18.6572276185119,"Nutmeg",2022-11-30,"October"
15.6784972067066,"Nutmeg",2022-12-01,"October"
22.4369696304857,"Nutmeg",2022-12-02,"October"
21.9639830654048,"Nutmeg",2022-12-03,"October"
12.6124462905938,"Nutmeg",2022-12-04,"October"
18.6141529104778,"Nutmeg",2022-12-05,"October"
12.5954776630549,"Nutmeg",2022-12-06,"October"
28.718621264014,"Nutmeg",2022-12-07,"October"
18.3610649162043,"Nutmeg",2022-12-08,"October"
23.2063214398773,"Nutmeg",2022-12-09,"October"
30.5123351264423,"Nutmeg",2022-12-10,"October"
10.8488333837666,"Nutmeg",2022-12-11,"October"
21.519264877802,"Nutmeg",2022-12-12,"October"
15.2003284789778,"Nutmeg",2022-12-13,"October"
19.5079135646386,"Nutmeg",2022-12-14,"October"
19.4086360120671,"Nutmeg",2022-12-15,"October"
26.2992015084332,"Nutmeg",2022-12-16,"October"
17.5016136625282,"Nutmeg",2022-12-17,"October"
17.4506884737615,"Nutmeg",2022-12-18,"October"
27.2918715496417,"Nutmeg",2022-12-19,"October"
16.668745758619,"Nutmeg",2022-12-20,"October"
14.0535809954583,"Nutmeg",2022-12-21,"October"
13.6468208584953,"Nutmeg",2022-12-22,"October"
12.0310991356335,"Nutmeg",2022-12-23,"October"
20.1203710619807,"Nutmeg",2022-12-24,"October"
19.1905295006061,"Nutmeg",2022-12-25,"October"
18.1911133166373,"Nutmeg",2022-12-26,"October"
7.72441771325963,"Nutmeg",2022-12-27,"October"
9.22725944272307,"Nutmeg",2022-12-28,"October"
19.5052738572847,"Nutmeg",2022-12-29,"October"
17.2883156898787,"Nutmeg",2022-12-30,"October"
18.6574047634495,"Nutmeg",2022-12-31,"October"
8.15203542592481,"Nutmeg",2023-01-01,"October"
10.4997171456942,"Nutmeg",2023-01-02,"October"
13.4075178542145,"Nutmeg",2023-01-03,"October"
13.3784787641973,"Nutmeg",2023-01-04,"October"
18.4146114754579,"Nutmeg",2023-01-05,"October"
14.4519077352996,"Nutmeg",2023-01-06,"October"
19.5838631568094,"Nutmeg",2023-01-07,"October"
4.45053753214206,"Nutmeg",2023-01-08,"October"
1.34821823641397,"Briar",2022-10-29,"October"
7.63333785667062,"Briar",2022-10-30,"October"
9.18705800408089,"Briar",2022-10-31,"October"
16.7227827708127,"Briar",2022-11-01,"October"
18.3263366212468,"Briar",2022-11-02,"October"
16.437836974279,"Briar",2022-11-03,"October"
27.7302671399969,"Briar",2022-11-04,"October"
28.0244814360635,"Briar",2022-11-05,"October"
24.2180503180183,"Briar",2022-11-06,"October"
24.5940426350429,"Briar",2022-11-07,"October"
22.1924221378448,"Briar",2022-11-08,"October"
13.8149522876087,"Briar",2022-11-09,"October"
10.4224992586512,"Briar",2022-11-10,"October"
11.5498961586463,"Briar",2022-11-11,"October"
14.5681313964107,"Briar",2022-11-12,"October"
16.1179859130779,"Briar",2022-11-13,"October"
16.175138760227,"Briar",2022-11-14,"October"
23.7425285329713,"Briar",2022-11-15,"October"
24.1509786713377,"Briar",2022-11-16,"October"
15.4750737278606,"Briar",2022-11-17,"October"
18.3539684689735,"Briar",2022-11-18,"October"
17.6791920225759,"Briar",2022-11-19,"October"
16.3827650492678,"Briar",2022-11-20,"October"
12.6711200244009,"Briar",2022-11-21,"October"
15.9434832256519,"Briar",2022-11-22,"October"
15.5233331397521,"Briar",2022-11-23,"October"
13.1989926844985,"Briar",2022-11-24,"October"
13.166082516745,"Briar",2022-11-25,"October"
15.202959941373,"Briar",2022-11-26,"October"
19.6610489162217,"Briar",2022-11-27,"October"
14.5174646413734,"Briar",2022-11-28,"October"
16.8953739530951,"Briar",2022-11-29,"October"
16.451515785347,"Briar",2022-11-30,"October"
12.1948285537574,"Briar",2022-12-01,"October"
25.2681666526837,"Briar",2022-12-02,"October"
25.4296009999096,"Briar",2022-12-03,"October"
13.1437983625065,"Briar",2022-12-04,"October"
17.7298009063275,"Briar",2022-12-05,"October"
20.0360532370901,"Briar",2022-12-06,"October"
17.6379797479252,"Briar",2022-12-07,"October"
17.6363147178059,"Briar",2022-12-08,"October"
20.5682191263039,"Briar",2022-12-09,"October"
25.1503228115446,"Briar",2022-12-10,"October"
13.2842494232011,"Briar",2022-12-11,"October"
10.0392089295174,"Briar",2022-12-12,"October"
7.38076564348585,"Briar",2022-12-13,"October"
13.9212471435247,"Briar",2022-12-14,"October"
19.9261618936824,"Briar",2022-12-15,"October"
22.5363303011216,"Briar",2022-12-16,"October"
17.1825013454951,"Briar",2022-12-17,"October"
22.3131328085031,"Briar",2022-12-18,"October"
16.30616899736,"Briar",2022-12-19,"October"
15.6269689711262,"Briar",2022-12-20,"October"
13.2659348322403,"Briar",2022-12-21,"October"
16.7600224479006,"Briar",2022-12-22,"October"
12.9177317600418,"Briar",2022-12-23,"October"
16.0645690569492,"Briar",2022-12-24,"October"
10.9280566244573,"Briar",2022-12-25,"October"
10.4872048492945,"Briar",2022-12-26,"October"
9.03258399899504,"Briar",2022-12-27,"October"
6.37790179730396,"Briar",2022-12-28,"October"
12.470810122403,"Briar",2022-12-29,"October"
12.0296339677948,"Briar",2022-12-30,"October"
10.944064026267,"Briar",2022-12-31,"October"
9.47734753540083,"Briar",2023-01-01,"October"
12.0473669191071,"Briar",2023-01-02,"October"
10.9591369014141,"Briar",2023-01-03,"October"
12.1209390711915,"Briar",2023-01-04,"October"
14.4969679806973,"Briar",2023-01-05,"October"
21.9880989376489,"Briar",2023-01-06,"October"
14.4613055273637,"Briar",2023-01-07,"October"
10.5877872774816,"Briar",2023-01-08,"October"
11.4455661987167,"Briar",2023-01-09,"October"
16.1298638550942,"Briar",2023-01-10,"October"
13.3693700168976,"Briar",2023-01-11,"October"
11.2524005571378,"Briar",2023-01-12,"October"
14.3357545451026,"Briar",2023-01-13,"October"
10.6425149520354,"Briar",2023-01-14,"October"
14.7062483571989,"Briar",2023-01-15,"October"
13.671388615889,"Briar",2023-01-16,"October"
11.1318250328977,"Briar",2023-01-17,"October"
9.31088143306519,"Briar",2023-01-18,"October"
10.6433595255831,"Briar",2023-01-19,"October"
18.6151055066701,"Briar",2023-01-20,"October"
19.8156830437426,"Briar",2023-01-21,"October"
12.3796199310387,"Briar",2023-01-22,"October"
12.9909821574618,"Briar",2023-01-23,"October"
9.2252032409264,"Briar",2023-01-24,"October"
9.75944995613525,"Briar",2023-01-25,"October"
14.032608940328,"Briar",2023-01-26,"October"
13.4202729200984,"Briar",2023-01-27,"October"
10.4304981593032,"Briar",2023-01-28,"October"
8.50053473947598,"Briar",2023-01-29,"October"
11.7575538961704,"Briar",2023-01-30,"October"
9.12711341639949,"Briar",2023-01-31,"October"
15.7396968264084,"Briar",2023-02-01,"October"
10.8319755914572,"Briar",2023-02-02,"October"
15.7751097323935,"Briar",2023-02-03,"October"
19.2801648977375,"Briar",2023-02-04,"October"
13.2928874825751,"Briar",2023-02-05,"October"
15.7787843960794,"Briar",2023-02-06,"October"
10.2061890064424,"Briar",2023-02-07,"October"
12.3813885233752,"Briar",2023-02-08,"October"
7.57575549759144,"Briar",2023-02-09,"October"
8.65376786103181,"Briar",2023-02-10,"October"
9.61627210314632,"Briar",2023-02-11,"October"
8.7629683315916,"Briar",2023-02-12,"October"
13.2805278769492,"Briar",2023-02-13,"October"
11.6808517417975,"Briar",2023-02-14,"October"
7.30921780172395,"Briar",2023-02-15,"October"
7.61677598080808,"Briar",2023-02-16,"October"
9.18472086899183,"Briar",2023-02-17,"October"
10.7108344885649,"Briar",2023-02-18,"October"
9.51487426055151,"Briar",2023-02-19,"October"
9.49247093794101,"Briar",2023-02-20,"October"
10.7474950605793,"Briar",2023-02-21,"October"
12.7754981454563,"Briar",2023-02-22,"October"
8.54630898071572,"Briar",2023-02-23,"October"
8.26552807527187,"Briar",2023-02-24,"October"
8.36257604508857,"Briar",2023-02-25,"October"
7.74388468726823,"Briar",2023-02-26,"October"
7.59422035836581,"Briar",2023-02-27,"October"
9.64632022760158,"Briar",2023-02-28,"October"
7.23779754502772,"Briar",2023-03-01,"October"
8.27720221515563,"Briar",2023-03-02,"October"
8.54874212879387,"Briar",2023-03-03,"October"
7.64670688383889,"Briar",2023-03-04,"October"
8.74375896438418,"Briar",2023-03-05,"October"
12.7574743212545,"Briar",2023-03-06,"October"
11.0638886469873,"Briar",2023-03-07,"October"
12.6457973234209,"Briar",2023-03-08,"October"
11.9913720256743,"Briar",2023-03-09,"October"
11.3714550578697,"Briar",2023-03-10,"October"
2.46287855214462,"Briar",2023-03-11,"October"
0.742083221224805,"Iona",2022-12-14,"December"
2.80385704775686,"Iona",2022-12-15,"December"
12.3114393560743,"Iona",2022-12-16,"December"
13.3240701956317,"Iona",2022-12-17,"December"
9.74167773958356,"Iona",2022-12-18,"December"
8.00460492223542,"Iona",2022-12-19,"December"
5.35935235808151,"Iona",2022-12-20,"December"
5.49796678784597,"Iona",2022-12-21,"December"
5.19669970031679,"Iona",2022-12-22,"December"
3.89289743262712,"Iona",2022-12-23,"December"
5.78534465411439,"Iona",2022-12-24,"December"
6.41571236302549,"Iona",2022-12-25,"December"
5.5651800680248,"Iona",2022-12-26,"December"
6.41999362877062,"Iona",2022-12-27,"December"
3.20114807935556,"Iona",2022-12-28,"December"
3.62874548084722,"Iona",2022-12-29,"December"
3.98283890883277,"Iona",2022-12-30,"December"
4.41766434936191,"Iona",2022-12-31,"December"
3.82398844246179,"Iona",2023-01-01,"December"
3.4623073762297,"Iona",2023-01-02,"December"
2.97132383550678,"Iona",2023-01-03,"December"
4.06108334137689,"Iona",2023-01-04,"December"
7.79054437141257,"Iona",2023-01-05,"December"
8.68590164238626,"Iona",2023-01-06,"December"
7.86433936966961,"Iona",2023-01-07,"December"
5.99955425257633,"Iona",2023-01-08,"December"
5.56402267516622,"Iona",2023-01-09,"December"
5.81664940624545,"Iona",2023-01-10,"December"
5.21691174908892,"Iona",2023-01-11,"December"
4.22746190286987,"Iona",2023-01-12,"December"
5.0736253881027,"Iona",2023-01-13,"December"
5.38465186987474,"Iona",2023-01-14,"December"
5.82141519990908,"Iona",2023-01-15,"December"
5.55641325889317,"Iona",2023-01-16,"December"
4.08691906595216,"Iona",2023-01-17,"December"
2.99299723068352,"Iona",2023-01-18,"December"
2.44962736930737,"Iona",2023-01-19,"December"
4.47323490769847,"Iona",2023-01-20,"December"
7.18360937978038,"Iona",2023-01-21,"December"
5.19276941922005,"Iona",2023-01-22,"December"
5.84848895890442,"Iona",2023-01-23,"December"
5.38969807893268,"Iona",2023-01-24,"December"
7.58716727692589,"Iona",2023-01-25,"December"
8.97324236361257,"Iona",2023-01-26,"December"
7.8080243919801,"Iona",2023-01-27,"December"
5.2450352181823,"Iona",2023-01-28,"December"
3.40061515713786,"Iona",2023-01-29,"December"
4.33681809820406,"Iona",2023-01-30,"December"
4.27656116327262,"Iona",2023-01-31,"December"
5.11188113420451,"Iona",2023-02-01,"December"
5.10118634637231,"Iona",2023-02-02,"December"
5.36771597796507,"Iona",2023-02-03,"December"
7.76445553945331,"Iona",2023-02-04,"December"
6.14086856379786,"Iona",2023-02-05,"December"
5.12605055720014,"Iona",2023-02-06,"December"
6.05698030808521,"Iona",2023-02-07,"December"
7.42064044930312,"Iona",2023-02-08,"December"
5.04874328603089,"Iona",2023-02-09,"December"
4.741056192678,"Iona",2023-02-10,"December"
4.93555461806459,"Iona",2023-02-11,"December"
5.80005140246898,"Iona",2023-02-12,"December"
5.20207950689681,"Iona",2023-02-13,"December"
4.5867090171799,"Iona",2023-02-14,"December"
4.72744419815776,"Iona",2023-02-15,"December"
3.49289067430198,"Iona",2023-02-16,"December"
6.64223570673067,"Iona",2023-02-17,"December"
4.26620516619356,"Iona",2023-02-18,"December"
5.01787805459333,"Iona",2023-02-19,"December"
4.88957422365643,"Iona",2023-02-20,"December"
4.73293913613206,"Iona",2023-02-21,"December"
4.59136453704118,"Iona",2023-02-22,"December"
3.95342874118015,"Iona",2023-02-23,"December"
4.27431017145013,"Iona",2023-02-24,"December"
2.78536362238416,"Iona",2023-02-25,"December"
2.05175404834585,"Iona",2023-02-26,"December"
4.84390445259208,"Iona",2023-02-27,"December"
3.30277378742882,"Iona",2023-02-28,"December"
2.55531037598519,"Iona",2023-03-01,"December"
4.7016592054657,"Iona",2023-03-02,"December"
6.63304080630031,"Iona",2023-03-03,"December"
5.68560263855903,"Iona",2023-03-04,"December"
6.94903018061694,"Iona",2023-03-05,"December"
9.6965010098899,"Iona",2023-03-06,"December"
10.0639286150437,"Iona",2023-03-07,"December"
7.52265951027333,"Iona",2023-03-08,"December"
6.43203887610729,"Iona",2023-03-09,"December"
6.85734791412848,"Iona",2023-03-10,"December"
6.73130350666366,"Iona",2023-03-11,"December"
5.33791083027592,"Iona",2023-03-12,"December"
4.83296868559346,"Iona",2023-03-13,"December"
5.43789448446507,"Iona",2023-03-14,"December"
3.88228280858774,"Iona",2023-03-15,"December"
4.42076153366808,"Iona",2023-03-16,"December"
3.24172699116068,"Iona",2023-03-17,"December"
3.90822002323754,"Iona",2023-03-18,"December"
2.67147791224142,"Iona",2023-03-19,"December"
2.57372385527595,"Iona",2023-03-20,"December"
1.70719113224632,"Iona",2023-03-21,"December"
3.66274673546092,"Iona",2023-03-22,"December"
5.47827074500168,"Iona",2023-03-23,"December"
7.34314498330562,"Iona",2023-03-24,"December"
7.22908411104329,"Iona",2023-03-25,"December"
5.97758519396813,"Iona",2023-03-26,"December"
5.63677613673947,"Iona",2023-03-27,"December"
4.40601433294803,"Iona",2023-03-28,"December"
4.93985199683286,"Iona",2023-03-29,"December"
5.10047909626361,"Iona",2023-03-30,"December"
6.03875412124845,"Iona",2023-03-31,"December"
6.49831962307974,"Iona",2023-04-01,"December"
6.13053847340294,"Iona",2023-04-02,"December"
7.12508425162165,"Iona",2023-04-03,"December"
6.66287091427432,"Iona",2023-04-04,"December"
6.99203686623921,"Iona",2023-04-05,"December"
7.33701878697162,"Iona",2023-04-06,"December"
7.61034501507587,"Iona",2023-04-07,"December"
3.96080437557257,"Iona",2023-04-08,"December"
5.53727167448408,"Iona",2023-04-09,"December"
6.23592711353095,"Iona",2023-04-10,"December"
5.42153235513961,"Iona",2023-04-11,"December"
5.13220891555224,"Iona",2023-04-12,"December"
5.05605069647776,"Iona",2023-04-13,"December"
5.38061185593378,"Iona",2023-04-14,"December"
3.82490786358262,"Iona",2023-04-15,"December"
2.56969440682549,"Iona",2023-04-16,"December"
4.90486188852511,"Iona",2023-04-17,"December"
3.2672672833424,"Iona",2023-04-18,"December"
5.17071482337297,"Iona",2023-04-19,"December"
5.06463163779576,"Iona",2023-04-20,"December"
6.5295176155057,"Iona",2023-04-21,"December"
3.72300677571238,"Iona",2023-04-22,"December"
3.67298930356805,"Iona",2023-04-23,"December"
4.05221723720654,"Iona",2023-04-24,"December"
4.84736923393154,"Iona",2023-04-25,"December"
2.87586700483603,"Iona",2023-04-26,"December"
5.7635512152303,"Iona",2023-04-27,"December"
4.74887148400623,"Iona",2023-04-28,"December"
5.18848880064867,"Iona",2023-04-29,"December"
5.63875861111891,"Iona",2023-04-30,"December"
8.93690678615894,"Iona",2023-05-01,"December"
4.81615631342113,"Iona",2023-05-02,"December"
7.73628112188047,"Iona",2023-05-03,"December"
6.72937422556005,"Iona",2023-05-04,"December"
6.13523014305798,"Iona",2023-05-05,"December"
3.83248688556967,"Iona",2023-05-06,"December"
3.08860501388646,"Iona",2023-05-07,"December"
4.23315506509174,"Iona",2023-05-08,"December"
5.09994297810172,"Iona",2023-05-09,"December"
4.21115994494952,"Iona",2023-05-10,"December"
4.92879700979063,"Iona",2023-05-11,"December"
4.941034326216,"Iona",2023-05-12,"December"
5.23459696484049,"Iona",2023-05-13,"December"
4.30822272670085,"Iona",2023-05-14,"December"
5.73819160353724,"Iona",2023-05-15,"December"
5.49392982229541,"Iona",2023-05-16,"December"
4.12217788367722,"Iona",2023-05-17,"December"
4.4550448544333,"Iona",2023-05-18,"December"
3.22238846283072,"Iona",2023-05-19,"December"
3.91631614162966,"Iona",2023-05-20,"December"
5.29759091503865,"Iona",2023-05-21,"December"
3.97515383273352,"Iona",2023-05-22,"December"
5.55101812908935,"Iona",2023-05-23,"December"
4.8490621819243,"Iona",2023-05-24,"December"
3.85734292370862,"Iona",2023-05-25,"December"
3.64165449813311,"Iona",2023-05-26,"December"
5.6573402651013,"Iona",2023-05-27,"December"
3.81566094556521,"Iona",2023-05-28,"December"
5.02474940022461,"Iona",2023-05-29,"December"
4.82315729084554,"Iona",2023-05-30,"December"
2.73263110781221,"Iona",2023-05-31,"December"
3.99635644784693,"Iona",2023-06-01,"December"
3.79234592007228,"Iona",2023-06-02,"December"
2.70983734279471,"Iona",2023-06-03,"December"
2.4719909434716,"Iona",2023-06-04,"December"
3.30957843690275,"Iona",2023-06-05,"December"
3.99667924366929,"Iona",2023-06-06,"December"
3.36688573867883,"Iona",2023-06-07,"December"
3.12698787301056,"Iona",2023-06-08,"December"
2.94253848723341,"Iona",2023-06-09,"December"
3.02849224883505,"Iona",2023-06-10,"December"
2.85370260682393,"Iona",2023-06-11,"December"
2.19166399512197,"Iona",2023-06-12,"December"
2.47648202885089,"Iona",2023-06-13,"December"
2.61787890255746,"Iona",2023-06-14,"December"
3.37242278500426,"Iona",2023-06-15,"December"
3.70768709643489,"Iona",2023-06-16,"December"
3.68946960351803,"Iona",2023-06-17,"December"
4.77384453174622,"Iona",2023-06-18,"December"
